Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 4.25 NA 87 319 0 NA NA NA NA 3473 3901 0 NA NA NA NA 597 8640 963 NA NA NA NA 550 4651 1000 NA NA NA
1634590800.0 4.28 NA 80 315 0 NA NA NA NA 3483 3882 0 NA NA NA NA 544 8201 5745 NA NA NA NA 703 6291 5826 NA NA NA
1634590800.0 4007.0 79 NA 0 NA NA NA NA 3497 NA 0 NA NA NA NA 1390 NA 3387 NA NA NA NA 1223 NA 3323 NA NA NA NA
1634590800.0 4008.0 85 NA NA NA NA NA NA 3515 NA NA NA NA NA NA 2710 NA NA NA NA NA NA 2404 NA NA NA NA NA NA
1634590800.0 5.1 424 0 NA NA NA NA NA 3892 0 NA NA NA NA NA 2706 602 NA NA NA NA NA 1785 637 NA NA NA NA NA
1634590800.0 5.2 341 0 NA NA NA NA NA 3772 0 NA NA NA NA NA 2062 576 NA NA NA NA NA 1485 608 NA NA NA NA NA
1634590800.0 5.3 360 0 NA NA NA NA NA 3749 0 NA NA NA NA NA 1832 563 NA NA NA NA NA 1368 601 NA NA NA NA NA
1634590800.0 5.4 423 0 NA NA NA NA NA 3871 0 NA NA NA NA NA 2048 545 NA NA NA NA NA 1471 572 NA NA NA NA NA
1634590800.0 5.5 424 0 NA NA NA NA NA 3865 0 NA NA NA NA NA 2198 595 NA NA NA NA NA 1586 631 NA NA NA NA NA
1634590800.0 5.6 433 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2313 597 NA NA NA NA NA 1618 640 NA NA NA NA NA
1634590800.0 5.7 402 0 NA NA NA NA NA 3870 0 NA NA NA NA NA 2359 569 NA NA NA NA NA 1664 606 NA NA NA NA NA
1634590800.0 503.0 54 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 10694 383 NA NA NA NA NA 5633 419 NA NA NA NA NA
1634590800.0 504.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 571 359 NA NA NA NA NA 446 402 NA NA NA NA NA
1634590800.0 505.0 57 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 552 289 NA NA NA NA NA 448 321 NA NA NA NA NA
1634590800.0 506.0 61 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 614 385 NA NA NA NA NA 499 415 NA NA NA NA NA
1634590800.0 507.0 54 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 5116 374 NA NA NA NA NA 2756 426 NA NA NA NA NA
1634590800.0 508.0 74 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 534 409 NA NA NA NA NA 455 448 NA NA NA NA NA
1634590800.0 509.0 50 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 557 299 NA NA NA NA NA 481 330 NA NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 9526 398 NA NA NA NA NA 4702 450 NA NA NA NA NA
1634590800.0 511.0 59 0 NA NA NA NA NA 3411 0 NA NA NA NA NA 23683 269 NA NA NA NA NA 23879 305 NA NA NA NA NA
1634590800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 241 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 243 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 298 NA NA NA NA NA NA 212 NA NA NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 180 NA NA NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 203 NA NA NA NA NA NA 155 NA NA NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 359 NA NA NA NA NA NA 224 NA NA NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 177 NA NA NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 238 NA NA NA NA NA NA 193 NA NA NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 310 NA NA NA NA NA NA 201 NA NA NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 214 NA NA NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 258 NA NA NA NA NA NA 198 NA NA NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1352 NA NA NA NA NA NA 450 NA NA NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 326 NA NA NA NA NA NA 206 NA NA NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 239 NA NA NA NA NA NA 180 NA NA NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 212 NA NA NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 366 NA NA NA NA NA NA 238 NA NA NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 218 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 200 NA NA NA NA NA NA 159 NA NA NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 300 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1634590800.0 531.0 60 0 NA NA NA NA NA 3511 0 NA NA NA NA NA 361 358 NA NA NA NA NA 371 402 NA NA NA NA NA
1634590800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 506 NA NA NA NA NA NA 442 NA NA NA NA NA NA
1634590800.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3122 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1634590800.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 444 NA NA NA NA NA NA 424 NA NA NA NA NA NA
1634590800.0 541.0 71 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 410 345 NA NA NA NA NA 442 376 NA NA NA NA NA
1634590800.0 545.0 77 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 590 320 NA NA NA NA NA 611 357 NA NA NA NA NA
1634590800.0 546.0 78 80 NA NA NA NA NA 3408 3466 NA NA NA NA NA 647 556 NA NA NA NA NA 510 576 NA NA NA NA NA
1634590800.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 214 NA NA NA NA NA NA 166 NA NA NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 260 NA NA NA NA NA NA 191 NA NA NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 446 NA NA NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 310 NA NA NA NA NA NA 205 NA NA NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 318 NA NA NA NA NA NA 226 NA NA NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3318 NA NA NA NA NA NA 912 NA NA NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 196 NA NA NA NA NA NA
1634590800.0 560.0 78 0 NA NA NA NA NA 3408 0 NA NA NA NA NA 553 331 NA NA NA NA NA 454 370 NA NA NA NA NA
1634590800.0 561.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 601 285 NA NA NA NA NA 513 321 NA NA NA NA NA
1634590800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 453 NA NA NA NA NA NA
1634590800.0 570.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 745 302 NA NA NA NA NA 604 345 NA NA NA NA NA
1634590800.0 571.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 1096 391 NA NA NA NA NA 774 435 NA NA NA NA NA
1634590800.0 572.0 52 0 NA NA NA NA NA 3391 0 NA NA NA NA NA 607 367 NA NA NA NA NA 554 397 NA NA NA NA NA
1634590800.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 538 NA NA NA NA NA NA 3651 NA NA NA NA NA NA
1634590800.0 575.0 56 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 923 315 NA NA NA NA NA 557 359 NA NA NA NA NA
1634590800.0 576.0 54 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 557 373 NA NA NA NA NA 559 405 NA NA NA NA NA
1634590800.0 577.0 57 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 436 293 NA NA NA NA NA 466 322 NA NA NA NA NA
1634590800.0 7.0 82 117 159 88 0 NA NA 3494 3514 3591 3445 0 NA NA 2037 588 1055 339 544 NA NA 1837 511 907 369 579 NA NA
1634590800.0 7.1 75 117 153 68 0 NA NA 3493 3508 3580 3453 0 NA NA 3041 428 885 469 434 NA NA 2758 425 767 534 467 NA NA
1634590800.0 7.22 77 141 207 84 0 NA NA 3497 3609 3668 3463 0 NA NA 1513 719 1197 599 557 NA NA 1383 559 1029 655 594 NA NA
1634590800.0 7.23 88 159 282 72 0 NA NA 3489 3589 3789 3461 0 NA NA 1732 856 1321 461 661 NA NA 1583 697 1126 505 692 NA NA
1634590800.0 7.24 80 162 267 81 0 NA NA 3476 3613 3799 3456 0 NA NA 1670 871 1561 523 711 NA NA 1593 479 1325 546 745 NA NA
1634590800.0 8.0 NA 124 158 79 0 NA NA NA 3555 3594 3442 0 NA NA NA 3981 1435 296 583 NA NA NA 1384 1029 333 639 NA NA
