Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 136.878 NA 149 553 0 NA NA NA NA 3568 4343 0 NA NA NA NA 1790 54378 1134 NA NA NA NA 842 16785 1188 NA NA NA
1634590800.0 136.879 NA 151 655 0 NA NA NA NA 3573 4468 0 NA NA NA NA 1499 51262 1168 NA NA NA NA 739 15585 1216 NA NA NA
1634590800.0 136.88 NA 156 589 0 NA NA NA NA 3563 4407 0 NA NA NA NA 1340 37849 1054 NA NA NA NA 748 13057 1097 NA NA NA
1634590800.0 136.881 NA 162 545 0 NA NA NA NA 3571 4346 0 NA NA NA NA 2103 47277 1197 NA NA NA NA 990 14578 1564 NA NA NA
1634590800.0 136.883 NA 150 594 0 NA NA NA NA 3567 4407 0 NA NA NA NA 1680 59104 1081 NA NA NA NA 983 17229 1125 NA NA NA
1634590800.0 136.884 NA 158 544 0 NA NA NA NA 3569 4352 0 NA NA NA NA 1913 41989 1155 NA NA NA NA 941 13966 1203 NA NA NA
1634590800.0 136.885 NA 163 538 0 NA NA NA NA 3567 4364 0 NA NA NA NA 1719 45237 1154 NA NA NA NA 816 14315 1199 NA NA NA
1634590800.0 136.8855 NA 149 103 0 NA NA NA NA 3572 3576 0 NA NA NA NA 1630 1461 238 NA NA NA NA 811 1211 270 NA NA NA
1634590800.0 136.885501 NA 144 160 0 NA NA NA NA 3568 7199 0 NA NA NA NA 1689 2007 365 NA NA NA NA 853 1481 397 NA NA NA
1634590800.0 136.885511 NA 144 83 0 NA NA NA NA 3573 3492 0 NA NA NA NA 1635 1535 283 NA NA NA NA 823 1040 307 NA NA NA
1634590800.0 136.885521 NA 142 78 0 NA NA NA NA 3566 3490 0 NA NA NA NA 1611 1502 276 NA NA NA NA 803 945 306 NA NA NA
1634590800.0 136.886 NA 153 618 0 NA NA NA NA 3563 4445 0 NA NA NA NA 1477 50863 1174 NA NA NA NA 835 15506 1219 NA NA NA
1634590800.0 136.8861 NA 165 676 0 NA NA NA NA 3577 4464 0 NA NA NA NA 1613 46549 1331 NA NA NA NA 999 15212 1372 NA NA NA
1634590800.0 136.8862 NA 155 640 0 NA NA NA NA 3576 4448 0 NA NA NA NA 1277 57236 1186 NA NA NA NA 719 17707 1234 NA NA NA
1634590800.0 136.887 NA 161 534 0 NA NA NA NA 3576 4333 0 NA NA NA NA 1618 47954 1061 NA NA NA NA 745 14689 1099 NA NA NA
1634590800.0 136.888 NA 164 599 0 NA NA NA NA 3562 4414 0 NA NA NA NA 1103 60861 1160 NA NA NA NA 576 18427 1207 NA NA NA
1634590800.0 136.88811 NA 215 0 NA NA NA NA NA 3771 0 NA NA NA NA NA 4962 271 NA NA NA NA NA 3160 304 NA NA NA NA
1634590800.0 136.8885 NA 136 102 0 NA NA NA NA 3574 3569 0 NA NA NA NA 1762 1480 259 NA NA NA NA 874 1216 290 NA NA NA
1634590800.0 136.888501 NA 141 165 0 NA NA NA NA 3568 7199 0 NA NA NA NA 1703 1907 308 NA NA NA NA 864 1407 340 NA NA NA
1634590800.0 136.888511 NA 130 84 0 NA NA NA NA 3563 3498 0 NA NA NA NA 1717 1769 311 NA NA NA NA 853 1102 351 NA NA NA
1634590800.0 136.888521 NA 146 76 0 NA NA NA NA 3571 3490 0 NA NA NA NA 1748 1610 394 NA NA NA NA 881 1041 442 NA NA NA
1634590800.0 136.889 NA 159 626 0 NA NA NA NA 3560 4452 0 NA NA NA NA 1328 62075 1118 NA NA NA NA 686 19100 1157 NA NA NA
1634590800.0 136.89 NA 147 553 0 NA NA NA NA 3568 4362 0 NA NA NA NA 1693 53641 1105 NA NA NA NA 786 16645 1150 NA NA NA
1634590800.0 136.891 NA 145 661 0 NA NA NA NA 3565 4411 0 NA NA NA NA 1912 44016 1111 NA NA NA NA 929 14071 1155 NA NA NA
1634590800.0 136.892 NA 163 598 0 NA NA NA NA 3569 4446 0 NA NA NA NA 1254 43609 1192 NA NA NA NA 730 13648 1231 NA NA NA
1634590800.0 136.893 NA 131 547 0 NA NA NA NA 3569 4346 0 NA NA NA NA 1628 47881 1095 NA NA NA NA 774 14686 1143 NA NA NA
1634590800.0 136.894 NA 142 519 0 NA NA NA NA 3577 4326 0 NA NA NA NA 2068 13976 842 NA NA NA NA 1126 5252 870 NA NA NA
1634590800.0 136.895 NA 166 591 0 NA NA NA NA 3576 4413 0 NA NA NA NA 1198 61384 1263 NA NA NA NA 682 18698 1313 NA NA NA
1634590800.0 136.896 NA 155 550 0 NA NA NA NA 3571 4362 0 NA NA NA NA 2060 48768 1054 NA NA NA NA 1317 15799 1096 NA NA NA
1634590800.0 136.897 NA 285 106 0 NA NA NA NA 3843 3556 0 NA NA NA NA 3713 639 746 NA NA NA NA 1668 618 796 NA NA NA
1634590800.0 136.898 NA 149 594 0 NA NA NA NA 3563 4407 0 NA NA NA NA 1705 67871 1129 NA NA NA NA 841 20501 1168 NA NA NA
1634590800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2597 NA NA NA NA NA NA 1470 NA NA NA NA NA NA
1634590800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1711 NA NA NA NA NA NA 1492 NA NA NA NA NA NA
1634590800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1608 NA NA NA NA NA NA 1430 NA NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1587 NA NA NA NA NA NA 1429 NA NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1715 NA NA NA NA NA NA 1552 NA NA NA NA NA NA
1634590800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1733 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1868 NA NA NA NA NA NA 1744 NA NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1687 NA NA NA NA NA NA 1539 NA NA NA NA NA NA
1634590800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1768 NA NA NA NA NA NA 1589 NA NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1761 NA NA NA NA NA NA 1595 NA NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1794 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1634590800.0 1365.0 NA 199 368 0 NA NA NA NA 3710 3961 0 NA NA NA NA 1129 3623 966 NA NA NA NA 636 3066 1010 NA NA NA
1634590800.0 1366.0 NA 193 372 0 NA NA NA NA 3705 3965 0 NA NA NA NA 1216 4246 962 NA NA NA NA 649 3619 994 NA NA NA
1634590800.0 137.8 NA 161 683 NA 153 609 0 NA 3557 4471 NA 3562 4462 0 NA 1098 48672 NA 1342 52220 1096 NA 690 15089 NA 729 15591 1132
1634590800.0 1370.17 55 87 244 500 0 242 NA 3393 3511 3757 4228 0 3695 NA 91 8086 7915 4450 893 1390 NA 134 3630 2438 3663 920 1355 NA
1634590800.0 1370.18 31 88 255 494 0 243 NA 3393 3519 3691 4234 0 3701 NA 88 7224 6270 5002 1465 942 NA 130 3019 1956 4122 1507 925 NA
1634590800.0 138.1 NA 289 109 0 NA NA NA NA 3849 3556 0 NA NA NA NA 4383 653 776 NA NA NA NA 1909 629 832 NA NA NA
1634590800.0 138.2 NA 292 107 0 NA NA NA NA 3840 3556 0 NA NA NA NA 4304 594 888 NA NA NA NA 1910 573 935 NA NA NA
1634590800.0 13992502.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 857 NA NA NA NA NA NA 916 NA NA NA
1634590800.0 140.0 93 143 212 0 NA NA NA 3533 3541 3683 0 NA NA NA 6105 711 1233 346 NA NA NA 5980 620 1065 378 NA NA NA
1634590800.0 140.51 NA 74 225 0 NA NA NA NA 3441 3700 0 NA NA NA NA 1145 4914 694 NA NA NA NA 793 2471 745 NA NA NA
1634590800.0 140.52 NA 260 227 0 NA NA NA NA 3752 3702 0 NA NA NA NA 5528 4695 723 NA NA NA NA 2404 2341 783 NA NA NA
1634590800.0 140.53 NA 307 0 NA NA NA NA NA 3805 0 NA NA NA NA NA 9743 543 NA NA NA NA NA 3729 578 NA NA NA NA
1634590800.0 140.54 NA 376 0 NA NA NA NA NA 3953 0 NA NA NA NA NA 4797 650 NA NA NA NA NA 3260 690 NA NA NA NA
1634590800.0 140.55 NA 100 67 434 0 NA NA NA 3545 3480 4027 0 NA NA NA 4988 9298 40953 723 NA NA NA 3350 4420 11480 761 NA NA
1634590800.0 140.56 NA 763 0 NA NA NA NA NA 4637 0 NA NA NA NA NA 87590 1076 NA NA NA NA NA 40408 1158 NA NA NA NA
1634590800.0 140.5611 NA 191 0 NA NA NA NA NA 3681 0 NA NA NA NA NA 6441 331 NA NA NA NA NA 2919 361 NA NA NA NA
1634590800.0 140.57 NA 543 0 NA NA NA NA NA 4190 0 NA NA NA NA NA 8992 964 NA NA NA NA NA 4616 1010 NA NA NA NA
1634590800.0 144.6 NA 311 NA NA NA NA NA NA 3913 NA NA NA NA NA NA 7294 NA NA NA NA NA NA 4574 NA NA NA NA NA
1634590800.0 145.0 92 146 222 0 NA NA NA 3519 3545 3679 0 NA NA NA 5498 792 1749 360 NA NA NA 5369 688 1531 388 NA NA NA
1634590800.0 148.0 146 305 597 0 NA NA NA 3613 3771 4321 0 NA NA NA 33409 5091 19003 1119 NA NA NA 33201 4551 7734 1159 NA NA NA
1634590800.0 149.0 86 215 478 0 NA NA NA 3502 3664 4191 0 NA NA NA 3372 3862 4604 1025 NA NA NA 2656 2206 4085 1055 NA NA NA
1634590800.0 15.0 NA 149 321 0 NA NA NA NA 3556 3903 0 NA NA NA NA 4132 2776 893 NA NA NA NA 1384 2051 922 NA NA NA
1634590800.0 150.0 93 190 356 0 NA NA NA 3511 3610 3986 0 NA NA NA 6563 1105 1995 700 NA NA NA 6427 943 1725 738 NA NA NA
1634590800.0 158.0 90 250 486 88 0 NA NA 3510 3779 4132 3467 0 NA NA 4849 1639 4785 584 1492 NA NA 4707 1408 4057 662 1577 NA NA
1634590800.0 158.01 NA 172 0 NA NA NA NA NA 3607 0 NA NA NA NA NA 5864 364 NA NA NA NA NA 3762 400 NA NA NA NA
1634590800.0 158.1 NA 261 482 0 NA NA NA NA 3792 4137 0 NA NA NA NA 1945 4471 1032 NA NA NA NA 1559 3899 1063 NA NA NA
1634590800.0 158.2 NA 268 490 0 NA NA NA NA 3790 4140 0 NA NA NA NA 1730 4411 1046 NA NA NA NA 1454 3839 1075 NA NA NA
1634590800.0 158.3 NA 262 485 0 NA NA NA NA 3811 4109 0 NA NA NA NA 1688 3775 981 NA NA NA NA 1419 3141 1007 NA NA NA
1634590800.0 159.0 93 188 443 99 0 NA NA 3504 3603 4012 3467 0 NA NA 5640 1060 3529 518 1179 NA NA 5507 753 3069 568 1211 NA NA
1634590800.0 159.1 90 190 452 0 NA NA NA 3496 3607 4009 0 NA NA NA 2175 861 4300 1156 NA NA NA 1729 559 3833 1189 NA NA NA
1634590800.0 159.2 88 189 437 0 NA NA NA 3497 3606 4032 0 NA NA NA 2575 711 3706 1072 NA NA NA 2053 508 3356 1472 NA NA NA
1634590800.0 159.3 91 193 444 0 NA NA NA 3496 3622 4022 0 NA NA NA 2314 826 3064 1000 NA NA NA 1787 562 2728 1036 NA NA NA
1634590800.0 159.4 89 194 444 0 NA NA NA 3497 3616 4000 0 NA NA NA 2411 713 3440 1062 NA NA NA 1738 469 3024 1145 NA NA NA
1634590800.0 16.0 NA 149 323 0 NA NA NA NA 3572 3901 0 NA NA NA NA 3677 6423 1047 NA NA NA NA 1278 4211 1087 NA NA NA
1634590800.0 17.0 NA 149 319 0 NA NA NA NA 3563 3903 0 NA NA NA NA 2506 3565 584 NA NA NA NA 880 2365 615 NA NA NA
1634590800.0 2.0 100 156 247 NA NA NA NA 3560 3542 3807 NA NA NA NA 8613 926 2609 NA NA NA NA 3235 527 2166 NA NA NA NA
1634590800.0 20.0 NA 160 313 0 NA NA NA NA 3558 3887 0 NA NA NA NA 3961 5324 887 NA NA NA NA 1328 3523 956 NA NA NA
1634590800.0 2017.1 1017 0 156 NA NA NA NA 4711 0 3662 NA NA NA NA 3665 735 1488 NA NA NA NA 2267 766 1364 NA NA NA NA
1634590800.0 2017.11 1026 0 167 NA NA NA NA 4597 0 3669 NA NA NA NA 3475 733 2047 NA NA NA NA 1855 766 1623 NA NA NA NA
1634590800.0 2017.12 1015 0 165 NA NA NA NA 4695 0 3666 NA NA NA NA 2928 710 1350 NA NA NA NA 2022 742 1304 NA NA NA NA
1634590800.0 2017.13 1036 0 NA NA NA NA NA 4697 0 NA NA NA NA NA 2860 1105 NA NA NA NA NA 1906 1150 NA NA NA NA NA
1634590800.0 2017.2 978 0 144 NA NA NA NA 4604 0 3671 NA NA NA NA 2707 664 1460 NA NA NA NA 1990 708 1659 NA NA NA NA
1634590800.0 2017.3 953 0 145 NA NA NA NA 4605 0 3670 NA NA NA NA 2687 670 1640 NA NA NA NA 2026 736 1609 NA NA NA NA
1634590800.0 2017.4 1022 0 155 NA NA NA NA 4660 0 3673 NA NA NA NA 3233 752 1580 NA NA NA NA 2118 786 1457 NA NA NA NA
1634590800.0 2017.5 1015 0 164 NA NA NA NA 4705 0 3673 NA NA NA NA 2521 736 1045 NA NA NA NA 1760 769 967 NA NA NA NA
1634590800.0 2017.6 1024 0 157 NA NA NA NA 4722 0 3673 NA NA NA NA 3552 869 1376 NA NA NA NA 2278 908 1267 NA NA NA NA
1634590800.0 2017.7 1018 0 158 NA NA NA NA 4694 0 3665 NA NA NA NA 2739 709 1579 NA NA NA NA 1881 749 1445 NA NA NA NA
1634590800.0 2017.8 789 NA NA NA NA NA NA 4336 NA NA NA NA NA NA 2205 NA NA NA NA NA NA 1251 NA NA NA NA NA NA
1634590800.0 2017.9 1026 0 158 NA NA NA NA 4734 0 3666 NA NA NA NA 2705 666 1195 NA NA NA NA 1923 700 1125 NA NA NA NA
1634590800.0 2018.1 975 0 157 NA NA NA NA 4681 0 3673 NA NA NA NA 3157 706 1379 NA NA NA NA 2027 746 1252 NA NA NA NA
1634590800.0 2018.11 986 0 160 NA NA NA NA 4721 0 3665 NA NA NA NA 4153 700 1931 NA NA NA NA 2191 733 1543 NA NA NA NA
1634590800.0 2018.12 997 0 153 NA NA NA NA 4752 0 3678 NA NA NA NA 3135 776 1363 NA NA NA NA 2053 812 1220 NA NA NA NA
1634590800.0 2018.13 969 0 NA NA NA NA NA 4737 0 NA NA NA NA NA 3473 1256 NA NA NA NA NA 1942 1308 NA NA NA NA NA
1634590800.0 2018.2 897 0 149 NA NA NA NA 4617 0 3665 NA NA NA NA 2709 699 1200 NA NA NA NA 1786 741 1101 NA NA NA NA
1634590800.0 2018.3 909 0 142 NA NA NA NA 4608 0 3659 NA NA NA NA 2053 694 1429 NA NA NA NA 1331 728 1693 NA NA NA NA
1634590800.0 2018.4 962 0 163 NA NA NA NA 4688 0 3673 NA NA NA NA 3185 622 1163 NA NA NA NA 2168 653 1100 NA NA NA NA
1634590800.0 2018.5 992 0 152 NA NA NA NA 4686 0 3666 NA NA NA NA 2695 612 1353 NA NA NA NA 1755 646 1218 NA NA NA NA
1634590800.0 2018.6 977 0 155 NA NA NA NA 4691 0 3673 NA NA NA NA 3486 662 1466 NA NA NA NA 2486 694 1297 NA NA NA NA
1634590800.0 2018.7 970 0 173 NA NA NA NA 4689 0 3669 NA NA NA NA 2927 709 1157 NA NA NA NA 1945 747 1052 NA NA NA NA
1634590800.0 2018.8 674 NA NA NA NA NA NA 4286 NA NA NA NA NA NA 2220 NA NA NA NA NA NA 1316 NA NA NA NA NA NA
1634590800.0 2018.9 972 0 149 NA NA NA NA 4689 0 3659 NA NA NA NA 2743 806 1319 NA NA NA NA 1870 840 1368 NA NA NA NA
1634590800.0 202.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1089 NA NA NA
1634590800.0 205.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 1076 NA NA NA
1634590800.0 21.0 NA 158 312 0 NA NA NA NA 3553 3895 0 NA NA NA NA 4846 5304 1060 NA NA NA NA 1574 3450 1091 NA NA NA
1634590800.0 22.0 NA 149 310 0 NA NA NA NA 3572 3901 0 NA NA NA NA 3751 4869 749 NA NA NA NA 1282 2883 779 NA NA NA
1634590800.0 23234.0 NA 353 471 0 NA NA NA NA 3941 4110 0 NA NA NA NA 6759 9902 896 NA NA NA NA 3316 7176 924 NA NA NA
1634590800.0 23234.103 NA 357 483 0 NA NA NA NA 3965 4142 0 NA NA NA NA 13128 11241 1367 NA NA NA NA 5273 6740 1400 NA NA NA
1634590800.0 23234.21 NA 336 297 190 263 NA NA NA 3921 3785 3725 3731 NA NA NA 6052 4939 4164 1567 NA NA NA 3078 3570 3292 1342 NA NA
1634590800.0 23234.9 NA 349 476 0 NA NA NA NA 3952 4099 0 NA NA NA NA 6166 9306 1084 NA NA NA NA 2923 6872 1120 NA NA NA
1634590800.0 23434.21 NA 762 706 230 264 NA NA NA 4470 4434 3777 3711 NA NA NA 26558 37997 6875 1792 NA NA NA 9455 12221 3937 1503 NA NA
1634590800.0 23434.99 NA NA NA 1075 0 NA NA NA NA NA 5168 0 NA NA NA NA NA 70114 1819 NA NA NA NA NA 21216 1864 NA NA
1634590800.0 23434.9921 NA 776 800 648 219 261 NA NA 4638 4704 4525 3778 3732 NA NA 26126 18105 30245 6229 1907 NA NA 11038 6392 10101 3407 1687 NA
1634590800.0 23434.999 NA NA NA 600 0 NA NA NA NA NA 4273 0 NA NA NA NA NA 19257 1892 NA NA NA NA NA 8090 1960 NA NA
1634590800.0 250200.0 NA NA 436 0 NA NA NA NA NA 4050 0 NA NA NA NA NA 8458 1190 NA NA NA NA NA 5048 1225 NA NA NA
1634590800.0 250200.17 NA NA 583 0 NA NA NA NA NA 4290 0 NA NA NA NA NA 6778 1532 NA NA NA NA NA 4258 1588 NA NA NA
1634590800.0 250200.18 NA NA 619 0 NA NA NA NA NA 4350 0 NA NA NA NA NA 10005 1458 NA NA NA NA NA 5109 1503 NA NA NA
1634590800.0 250200.182 89 NA 610 0 NA NA NA 3507 NA 4376 0 NA NA NA 6633 NA 7268 962 NA NA NA 2950 NA 3818 1001 NA NA NA
1634590800.0 250202.0 NA NA 448 0 NA NA NA NA NA 4063 0 NA NA NA NA NA 8087 1093 NA NA NA NA NA 4575 1129 NA NA NA
1634590800.0 250202.1 NA NA NA 442 0 NA NA NA NA NA 4082 0 NA NA NA NA NA 7569 945 NA NA NA NA NA 3862 982 NA NA
1634590800.0 250202.17 NA NA 585 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 7592 1548 NA NA NA NA NA 4715 1587 NA NA NA
1634590800.0 250202.171 NA NA NA 604 0 NA NA NA NA NA 4331 0 NA NA NA NA NA 7657 1614 NA NA NA NA NA 4809 1714 NA NA
1634590800.0 250202.172 NA NA 580 0 NA NA NA NA NA 4327 0 NA NA NA NA NA 8834 1529 NA NA NA NA NA 5192 1584 NA NA NA
1634590800.0 250202.18 NA NA 604 0 NA NA NA NA NA 4353 0 NA NA NA NA NA 12389 1284 NA NA NA NA NA 6189 1324 NA NA NA
1634590800.0 250202.181 NA NA NA 605 0 NA NA NA NA NA 4375 0 NA NA NA NA NA 8887 1331 NA NA NA NA NA 4549 1368 NA NA
1634590800.0 250202.183 92 NA 682 0 NA NA NA 3528 NA 4667 0 NA NA NA 9028 NA 14860 1744 NA NA NA 3591 NA 7596 1793 NA NA NA
1634590800.0 250202.2 NA NA 440 0 NA NA NA NA NA 4048 0 NA NA NA NA NA 8173 1162 NA NA NA NA NA 4777 1204 NA NA NA
1634590800.0 250202.3 NA NA NA 436 0 NA NA NA NA NA 4061 0 NA NA NA NA NA 7230 1039 NA NA NA NA NA 4220 1080 NA NA
1634590800.0 250202.4 NA NA 438 0 NA NA NA NA NA 4049 0 NA NA NA NA NA 7947 1048 NA NA NA NA NA 4740 1093 NA NA NA
1634590800.0 250202.5 NA NA NA 460 0 NA NA NA NA NA 4075 0 NA NA NA NA NA 8132 1017 NA NA NA NA NA 4594 1052 NA NA
1634590800.0 250203.0 NA NA 444 0 NA NA NA NA NA 4057 0 NA NA NA NA NA 7556 1196 NA NA NA NA NA 4517 1246 NA NA NA
1634590800.0 250203.17 NA NA 576 0 NA NA NA NA NA 4337 0 NA NA NA NA NA 9134 1281 NA NA NA NA NA 5207 1321 NA NA NA
1634590800.0 250203.18 NA NA 583 0 NA NA NA NA NA 4351 0 NA NA NA NA NA 9223 1336 NA NA NA NA NA 5231 1392 NA NA NA
1634590800.0 250204.0 NA NA 448 0 NA NA NA NA NA 4069 0 NA NA NA NA NA 8632 1061 NA NA NA NA NA 4886 1103 NA NA NA
1634590800.0 250204.17 NA NA 582 0 NA NA NA NA NA 4334 0 NA NA NA NA NA 7825 1428 NA NA NA NA NA 4521 1469 NA NA NA
1634590800.0 250204.18 NA NA 600 0 NA NA NA NA NA 4348 0 NA NA NA NA NA 8975 1612 NA NA NA NA NA 4564 1665 NA NA NA
1634590800.0 250205.0 NA NA 443 0 NA NA NA NA NA 4071 0 NA NA NA NA NA 7172 1167 NA NA NA NA NA 4341 1206 NA NA NA
1634590800.0 250205.17 NA NA 585 0 NA NA NA NA NA 4295 0 NA NA NA NA NA 7798 1363 NA NA NA NA NA 5111 1398 NA NA NA
1634590800.0 250205.18 NA NA 606 0 NA NA NA NA NA 4353 0 NA NA NA NA NA 12937 1500 NA NA NA NA NA 6421 1542 NA NA NA
1634590800.0 250206.0 NA NA 443 0 NA NA NA NA NA 4061 0 NA NA NA NA NA 7461 1164 NA NA NA NA NA 4517 1553 NA NA NA
1634590800.0 250206.17 NA NA 583 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 7322 1572 NA NA NA NA NA 4599 1620 NA NA NA
1634590800.0 250206.18 NA NA 686 0 NA NA NA NA NA 4474 0 NA NA NA NA NA 12006 1204 NA NA NA NA NA 5917 1261 NA NA NA
1634590800.0 250206.181 NA 412 NA 656 0 NA NA NA 4032 NA 4398 0 NA NA NA 11892 NA 8286 1371 NA NA NA 4597 NA 4712 1438 NA NA
1634590800.0 250206.182 88 NA 665 0 NA NA NA 3510 NA 4402 0 NA NA NA 3306 NA 7975 1176 NA NA NA 1991 NA 4994 1240 NA NA NA
1634590800.0 250207.0 NA NA 433 0 NA NA NA NA NA 4021 0 NA NA NA NA NA 7307 1068 NA NA NA NA NA 4518 1104 NA NA NA
1634590800.0 250207.17 NA 440 567 0 NA NA NA NA 4072 4317 0 NA NA NA NA 46340 7366 1417 NA NA NA NA 16653 4892 1471 NA NA NA
1634590800.0 250207.18 NA NA 605 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 7436 1052 NA NA NA NA NA 4239 1084 NA NA NA
1634590800.0 250208.17 NA NA 588 0 NA NA NA NA NA 4359 0 NA NA NA NA NA 11839 1684 NA NA NA NA NA 6021 1756 NA NA NA
1634590800.0 250208.18 NA NA 618 0 NA NA NA NA NA 4420 0 NA NA NA NA NA 16328 1712 NA NA NA NA NA 6919 1768 NA NA NA
1634590800.0 250399.0 418 NA NA NA NA NA NA 3929 NA NA NA NA NA NA 2323 NA NA NA NA NA NA 1290 NA NA NA NA NA NA
1634590800.0 250399.17 851 NA NA NA NA NA NA 4466 NA NA NA NA NA NA 3432 NA NA NA NA NA NA 1668 NA NA NA NA NA NA
1634590800.0 250399.18 799 NA NA NA NA NA NA 4452 NA NA NA NA NA NA 3666 NA NA NA NA NA NA 1720 NA NA NA NA NA NA
1634590800.0 250400.0 NA 0 164 NA NA NA NA NA 0 3662 NA NA NA NA NA 647 1413 NA NA NA NA NA 681 1289 NA NA NA NA
1634590800.0 250400.17 NA 0 161 NA NA NA NA NA 0 3687 NA NA NA NA NA 531 1511 NA NA NA NA NA 567 1275 NA NA NA NA
1634590800.0 250400.18 NA 0 160 NA NA NA NA NA 0 3669 NA NA NA NA NA 618 1791 NA NA NA NA NA 659 1493 NA NA NA NA
1634590800.0 250402.0 NA 0 160 NA NA NA NA NA 0 3673 NA NA NA NA NA 747 1531 NA NA NA NA NA 790 1676 NA NA NA NA
1634590800.0 250402.1 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 609 NA NA NA NA NA NA 658 NA NA NA NA
1634590800.0 250402.17 NA 0 153 NA NA NA NA NA 0 3678 NA NA NA NA NA 614 1525 NA NA NA NA NA 653 1234 NA NA NA NA
1634590800.0 250402.171 850 NA 0 NA NA NA NA 4465 NA 0 NA NA NA NA 3349 NA 643 NA NA NA NA 1634 NA 671 NA NA NA NA
1634590800.0 250402.18 1014 0 162 NA NA NA NA 4786 0 3673 NA NA NA NA 4442 724 1447 NA NA NA NA 2263 758 1141 NA NA NA NA
1634590800.0 250402.181 NA 1005 0 NA NA NA NA NA 4738 0 NA NA NA NA NA 4346 506 NA NA NA NA NA 2346 533 NA NA NA NA
1634590800.0 250403.0 610 0 160 NA NA NA NA 4222 0 3677 NA NA NA NA 3853 543 1544 NA NA NA NA 2405 576 1337 NA NA NA NA
1634590800.0 250403.17 1058 0 169 NA NA NA NA 4751 0 3665 NA NA NA NA 3684 650 1497 NA NA NA NA 2219 685 1605 NA NA NA NA
1634590800.0 250403.18 1013 0 155 NA NA NA NA 4776 0 3670 NA NA NA NA 4007 819 1558 NA NA NA NA 2283 855 1372 NA NA NA NA
1634590800.0 250405.0 NA 0 154 NA NA NA NA NA 0 3665 NA NA NA NA NA 551 1444 NA NA NA NA NA 581 1271 NA NA NA NA
1634590800.0 250405.17 1055 0 153 NA NA NA NA 4751 0 3673 NA NA NA NA 3884 670 1490 NA NA NA NA 2358 700 1247 NA NA NA NA
1634590800.0 250405.18 1009 0 156 NA NA NA NA 4768 0 3677 NA NA NA NA 4590 948 1782 NA NA NA NA 2566 1001 1486 NA NA NA NA
1634590800.0 250406.0 601 0 157 NA NA NA NA 4137 0 3671 NA NA NA NA 2748 534 1573 NA NA NA NA 2017 566 1404 NA NA NA NA
1634590800.0 250406.17 NA 0 154 NA NA NA NA NA 0 3661 NA NA NA NA NA 686 1296 NA NA NA NA NA 725 1141 NA NA NA NA
1634590800.0 250406.18 NA 0 156 NA NA NA NA NA 0 3678 NA NA NA NA NA 657 1624 NA NA NA NA NA 689 1428 NA NA NA NA
1634590800.0 250407.0 NA 0 147 NA NA NA NA NA 0 3661 NA NA NA NA NA 447 1287 NA NA NA NA NA 491 1138 NA NA NA NA
1634590800.0 250407.17 NA 0 152 NA NA NA NA NA 0 3662 NA NA NA NA NA 734 1341 NA NA NA NA NA 767 1238 NA NA NA NA
1634590800.0 250407.18 938 0 142 NA NA NA NA 4677 0 3670 NA NA NA NA 4071 746 1602 NA NA NA NA 2388 786 1349 NA NA NA NA
1634590800.0 250408.0 NA 0 166 NA NA NA NA NA 0 3672 NA NA NA NA NA 654 1356 NA NA NA NA NA 695 1159 NA NA NA NA
