Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 2018.5 373 0 115 NA NA NA NA 883 0 197 NA NA NA NA 1455 300 599 NA NA NA NA 2133 1107 1448 NA NA NA NA
1634504400.0 2018.6 373 0 114 NA NA NA NA 884 0 200 NA NA NA NA 1492 290 602 NA NA NA NA 3435 735 1163 NA NA NA NA
1634504400.0 2018.7 376 0 114 NA NA NA NA 839 0 205 NA NA NA NA 1406 288 575 NA NA NA NA 2127 749 913 NA NA NA NA
1634504400.0 2018.8 187 NA NA NA NA NA NA 302 NA NA NA NA NA NA 590 NA NA NA NA NA NA 728 NA NA NA NA NA NA
1634504400.0 2018.9 346 0 115 NA NA NA NA 885 0 198 NA NA NA NA 1339 279 554 NA NA NA NA 6502 680 791 NA NA NA NA
1634504400.0 20234.99 NA 645 790 997 0 NA NA NA 996 1219 1678 0 NA NA NA 8966 7924 23095 672 NA NA NA 7277 5956 9461 977 NA NA
1634504400.0 20261.97 665 NA NA NA NA NA NA 996 NA NA NA NA NA NA 8753 NA NA NA NA NA NA 4841 NA NA NA NA NA NA
1634504400.0 203.0 NA 177 345 0 NA NA NA NA 566 690 0 NA NA NA NA 921 2446 539 NA NA NA NA 1599 4250 819 NA NA NA
1634504400.0 20434.0 98 319 369 0 NA NA NA 165 466 703 0 NA NA NA 6613 2531 2806 662 NA NA NA 5577 2916 4205 1276 NA NA NA
1634504400.0 21234.0 89 294 364 0 NA NA NA 157 486 667 0 NA NA NA 6236 2484 2837 676 NA NA NA 4314 3058 5535 1253 NA NA NA
1634504400.0 21234.11 96 295 366 0 NA NA NA 165 461 672 0 NA NA NA 6486 2532 2646 683 NA NA NA 4078 2605 4940 972 NA NA NA
1634504400.0 22434.0 97 298 373 0 NA NA NA 168 469 711 0 NA NA NA 6437 2729 3166 667 NA NA NA 4293 2250 3481 1139 NA NA NA
1634504400.0 23.0 NA 150 275 0 NA NA NA NA 587 648 0 NA NA NA NA 1968 2968 589 NA NA NA NA 1093 2911 963 NA NA NA
1634504400.0 25.0 NA 132 289 0 72 NA NA NA 587 660 0 126 NA NA NA 2535 4944 628 299 NA NA NA 2353 6133 1520 587 NA NA
1634504400.0 250199.0 352 NA NA NA NA NA NA 614 NA NA NA NA NA NA 2808 NA NA NA NA NA NA 1968 NA NA NA NA NA NA
1634504400.0 250199.17 346 NA NA NA NA NA NA 614 NA NA NA NA NA NA 3005 NA NA NA NA NA NA 2061 NA NA NA NA NA NA
1634504400.0 250199.18 420 NA NA NA NA NA NA 667 NA NA NA NA NA NA 4304 NA NA NA NA NA NA 2472 NA NA NA NA NA NA
1634504400.0 250200.0 NA 356 409 0 NA NA NA NA 718 733 0 NA NA NA NA 11880 3166 610 NA NA NA NA 6932 5736 957 NA NA NA
1634504400.0 250200.1 85 345 228 NA NA NA NA 166 570 603 NA NA NA NA 2027 1789 2159 NA NA NA NA 1934 1325 3135 NA NA NA NA
1634504400.0 250200.118 66 554 275 198 NA NA NA 141 832 669 318 NA NA NA 2327 6290 2644 838 NA NA NA 1671 5179 2453 1060 NA NA NA
1634504400.0 250200.17 NA 429 445 0 NA NA NA NA 784 783 0 NA NA NA NA 15129 4004 979 NA NA NA NA 9934 5602 1380 NA NA NA
1634504400.0 250200.18 NA 586 542 0 NA NA NA NA 1080 820 0 NA NA NA NA 22878 4982 1799 NA NA NA NA 15126 6205 2690 NA NA NA
1634504400.0 250202.0 NA 366 383 0 NA NA NA NA 768 696 0 NA NA NA NA 11784 3450 619 NA NA NA NA 7081 4209 1083 NA NA NA
1634504400.0 250202.1 NA 343 351 402 0 NA NA NA 613 652 733 0 NA NA NA 2899 12584 3491 618 NA NA NA 2756 6565 3414 1268 NA NA
1634504400.0 250202.118 69 550 283 189 NA NA NA 143 831 645 316 NA NA NA 2862 6102 2974 865 NA NA NA 1690 4584 2385 2034 NA NA NA
1634504400.0 250202.17 NA 441 455 0 NA NA NA NA 833 803 0 NA NA NA NA 15018 3989 996 NA NA NA NA 8267 4467 1472 NA NA NA
1634504400.0 250202.171 NA 332 435 468 0 NA NA NA 614 809 832 0 NA NA NA 3106 15650 4105 999 NA NA NA 3495 8200 3660 1569 NA NA
1634504400.0 250202.18 NA 603 513 0 NA NA NA NA 1079 867 0 NA NA NA NA 23424 5149 1808 NA NA NA NA 16041 5383 2463 NA NA NA
1634504400.0 250202.181 NA 429 595 538 0 NA NA NA 668 1142 842 0 NA NA NA 4323 22792 5261 1822 NA NA NA 2905 15875 6798 2297 NA NA
1634504400.0 250202.2 NA 359 392 0 NA NA NA NA 769 657 0 NA NA NA NA 16399 3298 641 NA NA NA NA 7339 4604 1584 NA NA NA
1634504400.0 250202.3 NA 345 347 388 0 NA NA NA 615 652 758 0 NA NA NA 2905 16785 3257 621 NA NA NA 2666 7273 3827 1008 NA NA
1634504400.0 250202.4 NA 368 394 0 NA NA NA NA 665 707 0 NA NA NA NA 16431 3282 621 NA NA NA NA 7238 5290 967 NA NA NA
1634504400.0 250202.5 NA 348 354 398 0 NA NA NA 614 653 709 0 NA NA NA 2799 16538 3194 599 NA NA NA 4404 6747 3227 918 NA NA
1634504400.0 250203.17 NA 444 447 0 NA NA NA NA 785 809 0 NA NA NA NA 14318 5656 997 NA NA NA NA 9655 6770 1673 NA NA NA
1634504400.0 250203.18 NA 585 548 0 NA NA NA NA 1221 875 0 NA NA NA NA 23286 4738 1808 NA NA NA NA 16888 6859 3032 NA NA NA
1634504400.0 250204.0 NA 351 399 0 NA NA NA NA 665 737 0 NA NA NA NA 11873 3066 616 NA NA NA NA 8851 4683 1119 NA NA NA
1634504400.0 250204.17 NA 432 439 0 NA NA NA NA 771 772 0 NA NA NA NA 15385 3635 997 NA NA NA NA 10111 4885 1328 NA NA NA
1634504400.0 250204.18 NA 577 529 0 NA NA NA NA 1144 826 0 NA NA NA NA 22146 4444 1803 NA NA NA NA 16447 4564 2276 NA NA NA
1634504400.0 250205.17 NA 427 444 0 NA NA NA NA 772 781 0 NA NA NA NA 14556 3299 962 NA NA NA NA 9250 4563 1255 NA NA NA
1634504400.0 250205.18 NA 568 531 0 NA NA NA NA 1080 843 0 NA NA NA NA 21586 4252 1815 NA NA NA NA 16150 5147 2346 NA NA NA
1634504400.0 250206.0 NA 363 392 0 NA NA NA NA 716 762 0 NA NA NA NA 11327 3576 622 NA NA NA NA 7108 3469 989 NA NA NA
1634504400.0 250206.118 60 425 258 183 NA NA NA 133 730 627 299 NA NA NA 1359 4361 1990 889 NA NA NA 2043 4370 3021 1406 NA NA NA
1634504400.0 250206.17 NA 423 450 0 NA NA NA NA 821 770 0 NA NA NA NA 14068 3292 982 NA NA NA NA 10214 4610 1799 NA NA NA
1634504400.0 250206.18 NA 573 566 0 NA NA NA NA 1142 887 0 NA NA NA NA 22638 4892 1812 NA NA NA NA 18258 6177 2184 NA NA NA
1634504400.0 250206.181 NA 430 574 570 0 NA NA NA 719 1155 869 0 NA NA NA 4356 22209 4645 1810 NA NA NA 2906 15607 5445 2638 NA NA
1634504400.0 250207.0 NA 344 406 0 NA NA NA NA 815 737 0 NA NA NA NA 11597 3009 600 NA NA NA NA 7729 5273 901 NA NA NA
1634504400.0 250207.17 NA 421 455 0 NA NA NA NA 834 818 0 NA NA NA NA 14316 3077 961 NA NA NA NA 9140 3881 1390 NA NA NA
1634504400.0 250207.18 NA 571 527 0 NA NA NA NA 1079 854 0 NA NA NA NA 22660 4288 2073 NA NA NA NA 14344 4273 2953 NA NA NA
1634504400.0 250208.17 NA 433 465 0 NA NA NA NA 819 794 0 NA NA NA NA 15707 4359 975 NA NA NA NA 9514 4841 1492 NA NA NA
1634504400.0 250208.18 NA 615 561 0 NA NA NA NA 1223 887 0 NA NA NA NA 25685 6317 1836 NA NA NA NA 17330 5273 2613 NA NA NA
1634504400.0 250399.0 222 NA NA NA NA NA NA 571 NA NA NA NA NA NA 939 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1634504400.0 250399.17 285 NA NA NA NA NA NA 611 NA NA NA NA NA NA 1236 NA NA NA NA NA NA 1148 NA NA NA NA NA NA
1634504400.0 250399.18 301 NA NA NA NA NA NA 611 NA NA NA NA NA NA 1277 NA NA NA NA NA NA 1239 NA NA NA NA NA NA
1634504400.0 250400.0 332 0 120 NA NA NA NA 748 0 216 NA NA NA NA 1594 260 631 NA NA NA NA 2878 1324 1188 NA NA NA NA
1634504400.0 250400.17 415 0 122 NA NA NA NA 884 0 219 NA NA NA NA 2052 302 719 NA NA NA NA 3603 450 1044 NA NA NA NA
1634504400.0 250400.18 418 0 120 NA NA NA NA 883 0 213 NA NA NA NA 2216 309 705 NA NA NA NA 3487 664 1121 NA NA NA NA
1634504400.0 250402.0 328 0 116 NA NA NA NA 796 0 200 NA NA NA NA 1686 260 661 NA NA NA NA 4110 674 2044 NA NA NA NA
1634504400.0 250402.17 429 0 123 NA NA NA NA 886 0 219 NA NA NA NA 1928 291 664 NA NA NA NA 3186 537 932 NA NA NA NA
1634504400.0 250402.171 286 413 0 NA NA NA NA 611 836 0 NA NA NA NA 1270 1987 288 NA NA NA NA 2749 2000 587 NA NA NA NA
1634504400.0 250402.18 437 0 124 NA NA NA NA 823 0 209 NA NA NA NA 2142 297 699 NA NA NA NA 5411 1138 1440 NA NA NA NA
1634504400.0 250402.181 298 429 0 NA NA NA NA 611 836 0 NA NA NA NA 1346 2046 291 NA NA NA NA 2825 2952 650 NA NA NA NA
1634504400.0 250403.0 326 0 120 NA NA NA NA 861 0 207 NA NA NA NA 1607 258 634 NA NA NA NA 3393 517 1426 NA NA NA NA
1634504400.0 250403.17 425 0 123 NA NA NA NA 834 0 212 NA NA NA NA 1923 284 664 NA NA NA NA 4460 490 1215 NA NA NA NA
1634504400.0 250403.18 425 0 122 NA NA NA NA 883 0 206 NA NA NA NA 1950 290 666 NA NA NA NA 2321 689 1363 NA NA NA NA
1634504400.0 250405.0 336 0 120 NA NA NA NA 858 0 214 NA NA NA NA 1499 249 602 NA NA NA NA 3237 530 886 NA NA NA NA
1634504400.0 250405.17 411 0 123 NA NA NA NA 898 0 217 NA NA NA NA 1744 280 625 NA NA NA NA 2335 619 797 NA NA NA NA
1634504400.0 250405.18 424 0 122 NA NA NA NA 882 0 207 NA NA NA NA 1856 286 633 NA NA NA NA 3175 1371 1105 NA NA NA NA
1634504400.0 250406.0 311 0 116 NA NA NA NA 859 0 208 NA NA NA NA 1243 246 584 NA NA NA NA 2182 538 1153 NA NA NA NA
1634504400.0 250406.17 378 0 117 NA NA NA NA 884 0 207 NA NA NA NA 1437 277 611 NA NA NA NA 3846 550 1373 NA NA NA NA
1634504400.0 250406.18 391 0 122 NA NA NA NA 884 0 203 NA NA NA NA 1417 282 577 NA NA NA NA 3084 1567 1184 NA NA NA NA
1634504400.0 250407.0 286 0 116 NA NA NA NA 859 0 206 NA NA NA NA 1473 236 631 NA NA NA NA 2476 569 2015 NA NA NA NA
1634504400.0 250407.17 369 0 121 NA NA NA NA 820 0 217 NA NA NA NA 1644 263 630 NA NA NA NA 3178 495 1054 NA NA NA NA
1634504400.0 250407.18 373 0 122 NA NA NA NA 818 0 208 NA NA NA NA 1673 266 616 NA NA NA NA 2586 679 810 NA NA NA NA
1634504400.0 250408.0 342 0 113 NA NA NA NA 873 0 201 NA NA NA NA 1701 262 647 NA NA NA NA 3794 1009 1280 NA NA NA NA
1634504400.0 250408.17 415 0 127 NA NA NA NA 897 0 220 NA NA NA NA 2077 291 679 NA NA NA NA 3463 851 886 NA NA NA NA
1634504400.0 250408.18 423 0 124 NA NA NA NA 884 0 215 NA NA NA NA 2105 294 685 NA NA NA NA 4047 572 1237 NA NA NA NA
1634504400.0 250409.0 347 0 120 NA NA NA NA 861 0 213 NA NA NA NA 1971 262 723 NA NA NA NA 2413 609 1318 NA NA NA NA
1634504400.0 250409.17 421 0 127 NA NA NA NA 883 0 223 NA NA NA NA 2361 296 768 NA NA NA NA 4112 711 1153 NA NA NA NA
1634504400.0 250409.18 431 0 119 NA NA NA NA 840 0 209 NA NA NA NA 2393 307 750 NA NA NA NA 4921 606 1244 NA NA NA NA
1634504400.0 25205.0 NA 338 574 0 NA NA NA NA 616 906 0 NA NA NA NA 2914 4027 661 NA NA NA NA 2435 4613 1291 NA NA NA
1634504400.0 25206.0 NA 338 548 0 NA NA NA NA 616 924 0 NA NA NA NA 2972 4194 661 NA NA NA NA 2753 4691 1036 NA NA NA
1634504400.0 25207.0 NA 338 561 0 NA NA NA NA 616 858 0 NA NA NA NA 2884 3742 639 NA NA NA NA 2433 5137 900 NA NA NA
1634504400.0 25210.0 91 335 521 0 NA NA NA 184 618 807 0 NA NA NA 4173 1985 3311 650 NA NA NA 3729 2793 4429 1131 NA NA NA
1634504400.0 25211.0 89 338 551 0 NA NA NA 173 571 962 0 NA NA NA 8281 2741 3862 604 NA NA NA 6259 2174 5184 911 NA NA NA
1634504400.0 25211.17 67 381 586 0 NA NA NA 144 670 958 0 NA NA NA 8021 4040 3884 980 NA NA NA 5636 3373 5278 1419 NA NA NA
1634504400.0 25211.18 67 532 750 0 NA NA NA 146 785 1072 0 NA NA NA 7545 6675 5490 1809 NA NA NA 5645 6357 6467 3319 NA NA NA
1634504400.0 25212.0 87 333 567 0 NA NA NA 187 616 861 0 NA NA NA 9938 2773 4037 608 NA NA NA 6885 2759 4069 810 NA NA NA
1634504400.0 25212.17 68 382 585 0 NA NA NA 149 617 968 0 NA NA NA 9789 4242 4254 971 NA NA NA 6600 3992 6098 1176 NA NA NA
1634504400.0 25212.18 69 513 717 0 NA NA NA 148 810 1065 0 NA NA NA 10249 6582 5593 1825 NA NA NA 8312 6304 6612 2234 NA NA NA
1634504400.0 25213.0 85 336 562 0 NA NA NA 173 616 946 0 NA NA NA 9084 2727 3941 602 NA NA NA 5959 2502 6624 832 NA NA NA
1634504400.0 25213.17 70 386 606 0 NA NA NA 149 572 1027 0 NA NA NA 9747 4263 4406 992 NA NA NA 9095 3149 5753 1294 NA NA NA
1634504400.0 25213.18 66 507 738 0 NA NA NA 146 785 1116 0 NA NA NA 9590 6603 5853 1801 NA NA NA 6985 6681 5524 2487 NA NA NA
1634504400.0 25400.0 451 0 116 NA NA NA NA 854 0 203 NA NA NA NA 3857 267 638 NA NA NA NA 4090 581 1366 NA NA NA NA
1634504400.0 25400.18 567 0 111 NA NA NA NA 940 0 205 NA NA NA NA 6563 300 671 NA NA NA NA 4862 504 1992 NA NA NA NA
1634504400.0 25402.0 451 0 119 NA NA NA NA 856 0 207 NA NA NA NA 4189 298 698 NA NA NA NA 4481 1142 1551 NA NA NA NA
1634504400.0 25402.17 570 0 118 NA NA NA NA 940 0 207 NA NA NA NA 7033 329 724 NA NA NA NA 5211 659 1531 NA NA NA NA
1634504400.0 25402.18 567 0 120 NA NA NA NA 938 0 208 NA NA NA NA 7109 337 732 NA NA NA NA 4180 843 1225 NA NA NA NA
1634504400.0 25403.0 455 0 118 NA NA NA NA 855 0 205 NA NA NA NA 3583 259 603 NA NA NA NA 3075 548 799 NA NA NA NA
1634504400.0 25403.17 557 0 123 NA NA NA NA 938 0 217 NA NA NA NA 7195 325 711 NA NA NA NA 5726 889 1184 NA NA NA NA
1634504400.0 25403.18 580 0 122 NA NA NA NA 1041 0 208 NA NA NA NA 7194 314 673 NA NA NA NA 4298 1674 1154 NA NA NA NA
1634504400.0 25405.0 444 0 116 NA NA NA NA 857 0 214 NA NA NA NA 3877 271 640 NA NA NA NA 4786 648 1571 NA NA NA NA
1634504400.0 25406.0 380 0 110 NA NA NA NA 851 0 207 NA NA NA NA 2062 251 587 NA NA NA NA 3554 419 1118 NA NA NA NA
1634504400.0 25406.17 509 0 118 NA NA NA NA 885 0 210 NA NA NA NA 2663 295 603 NA NA NA NA 5161 759 1224 NA NA NA NA
1634504400.0 25406.18 509 0 119 NA NA NA NA 886 0 205 NA NA NA NA 3283 317 654 NA NA NA NA 2401 713 1111 NA NA NA NA
1634504400.0 25407.0 391 0 113 NA NA NA NA 855 0 217 NA NA NA NA 3474 280 663 NA NA NA NA 4042 892 1211 NA NA NA NA
1634504400.0 25407.17 506 0 121 NA NA NA NA 819 0 209 NA NA NA NA 6623 323 684 NA NA NA NA 5225 948 1315 NA NA NA NA
1634504400.0 25407.18 533 0 121 NA NA NA NA 954 0 205 NA NA NA NA 6464 288 636 NA NA NA NA 3494 733 1444 NA NA NA NA
1634504400.0 25408.0 457 0 123 NA NA NA NA 856 0 207 NA NA NA NA 4934 266 695 NA NA NA NA 3584 413 877 NA NA NA NA
1634504400.0 25408.17 580 0 124 NA NA NA NA 1040 0 209 NA NA NA NA 8805 334 822 NA NA NA NA 4684 750 1335 NA NA NA NA
1634504400.0 25408.18 565 0 124 NA NA NA NA 941 0 213 NA NA NA NA 8135 338 795 NA NA NA NA 5993 1017 1170 NA NA NA NA
1634504400.0 25409.0 444 0 116 NA NA NA NA 854 0 219 NA NA NA NA 4040 291 688 NA NA NA NA 4262 533 1167 NA NA NA NA
1634504400.0 25409.17 576 0 123 NA NA NA NA 939 0 213 NA NA NA NA 7113 300 680 NA NA NA NA 4514 782 1258 NA NA NA NA
1634504400.0 27434.21 NA 278 215 149 NA NA NA NA 407 564 245 NA NA NA NA 2360 1655 914 NA NA NA NA 2526 3088 1784 NA NA NA
1634504400.0 27634.21 NA 822 850 206 NA NA NA NA 1304 1534 316 NA NA NA NA 13637 23734 1783 NA NA NA NA 11635 8971 1823 NA NA NA
1634504400.0 27834.0 88 273 351 0 NA NA NA 156 465 668 0 NA NA NA 6204 2323 2836 514 NA NA NA 4451 2263 3088 831 NA NA NA
1634504400.0 281.0 89 161 303 0 NA NA NA 282 554 633 0 NA NA NA 1473 764 1427 625 NA NA NA 2039 2021 3051 976 NA NA NA
1634504400.0 28634.0 89 292 362 0 NA NA NA 157 461 675 0 NA NA NA 6385 2516 3076 666 NA NA NA 3894 3028 3739 1243 NA NA NA
1634504400.0 29.0 NA 141 282 0 NA NA NA NA 588 650 0 NA NA NA NA 1946 2981 554 NA NA NA NA 1293 3539 1053 NA NA NA
1634504400.0 29434.0 89 293 365 0 NA NA NA 157 486 681 0 NA NA NA 6288 2460 2918 656 NA NA NA 3870 3030 5247 827 NA NA NA
1634504400.0 3.0 76 136 190 NA NA NA NA 189 583 547 NA NA NA NA 4870 394 1452 NA NA NA NA 2432 794 1923 NA NA NA NA
1634504400.0 300.0 61 174 389 0 NA NA NA 141 614 592 0 NA NA NA 744 629 2486 1053 NA NA NA 1596 1823 4661 1286 NA NA NA
1634504400.0 301.0 61 175 393 0 NA NA NA 141 525 784 0 NA NA NA 942 1021 2511 1065 NA NA NA 1845 1622 5089 1425 NA NA NA
1634504400.0 302.0 62 181 391 0 NA NA NA 138 568 788 0 NA NA NA 749 970 2514 1058 NA NA NA 2062 1448 4446 1450 NA NA NA
1634504400.0 31.0 NA 132 274 0 NA NA NA NA 596 608 0 NA NA NA NA 2039 2854 541 NA NA NA NA 1551 3161 805 NA NA NA
1634504400.0 33.0 NA 128 274 0 NA NA NA NA 551 628 0 NA NA NA NA 1922 2663 543 NA NA NA NA 2241 3236 880 NA NA NA
1634504400.0 35.0 NA 134 275 0 NA NA NA NA 595 668 0 NA NA NA NA 1989 3107 555 NA NA NA NA 1228 2914 826 NA NA NA
1634504400.0 39.0 NA 137 289 0 NA NA NA NA 551 660 0 NA NA NA NA 2453 5903 570 NA NA NA NA 1582 3520 897 NA NA NA
1634504400.0 4.17 NA 26 286 0 151 NA NA NA 81 624 0 267 NA NA NA 277 3465 643 1259 NA NA NA 529 4715 919 1480 NA NA
1634504400.0 4.24 NA 51 290 0 NA NA NA NA 111 628 0 NA NA NA NA 332 3300 698 NA NA NA NA 454 4555 1375 NA NA NA
1634504400.0 4.25 NA 54 286 0 NA NA NA NA 113 611 0 NA NA NA NA 304 3243 717 NA NA NA NA 771 5816 1461 NA NA NA
1634504400.0 4.27 NA 51 297 0 NA NA NA NA 110 646 0 NA NA NA NA 373 4210 833 NA NA NA NA 828 4345 1135 NA NA NA
1634504400.0 4.28 NA 58 289 0 NA NA NA NA 127 588 0 NA NA NA NA 320 3056 2484 NA NA NA NA 1348 4276 3186 NA NA NA
1634504400.0 4.29 NA 28 293 0 156 NA NA NA 84 608 0 280 NA NA NA 329 3692 690 1382 NA NA NA 660 5651 1281 1721 NA NA
1634504400.0 4.34 NA 59 298 0 NA NA NA NA 122 558 0 NA NA NA NA 424 3866 835 NA NA NA NA 754 5432 1238 NA NA NA
1634504400.0 4.36 NA 54 295 0 NA NA NA NA 111 577 0 NA NA NA NA 374 4161 702 NA NA NA NA 749 4241 1109 NA NA NA
1634504400.0 4.4 NA 30 303 0 NA NA NA NA 83 540 0 NA NA NA NA 228 4777 692 NA NA NA NA 492 4571 1353 NA NA NA
1634504400.0 4.51 NA 33 313 0 NA NA NA NA 92 635 0 NA NA NA NA 251 5697 640 NA NA NA NA 780 4944 1019 NA NA NA
1634504400.0 4.58 NA 50 309 0 NA NA NA NA 107 632 0 NA NA NA NA 294 5337 709 NA NA NA NA 733 5493 1595 NA NA NA
1634504400.0 4.6 NA 291 0 NA NA NA NA NA 606 0 NA NA NA NA NA 2814 568 NA NA NA NA NA 5683 990 NA NA NA NA
1634504400.0 4.62 NA 33 308 0 NA NA NA NA 87 641 0 NA NA NA NA 305 6966 658 NA NA NA NA 759 4670 739 NA NA NA
1634504400.0 4.71 NA 30 299 0 NA NA NA NA 88 616 0 NA NA NA NA 282 5482 663 NA NA NA NA 757 5133 763 NA NA NA
1634504400.0 4.73 NA 30 317 0 NA NA NA NA 91 641 0 NA NA NA NA 257 7652 682 NA NA NA NA 907 4785 1235 NA NA NA
1634504400.0 4.74 NA 30 305 0 NA NA NA NA 87 632 0 NA NA NA NA 282 6594 673 NA NA NA NA 595 6056 982 NA NA NA
1634504400.0 4.78 NA 46 313 0 NA NA NA NA 107 641 0 NA NA NA NA 265 7125 618 NA NA NA NA 953 3814 1038 NA NA NA
1634504400.0 4000.0 NA 132 284 NA NA NA NA NA 595 666 NA NA NA NA NA 2272 4301 NA NA NA NA NA 1214 3361 NA NA NA NA
1634504400.0 4001.0 NA 174 334 NA NA NA NA NA 612 683 NA NA NA NA NA 848 2543 NA NA NA NA NA 2314 4340 NA NA NA NA
1634504400.0 4002.0 NA 132 272 NA NA NA NA NA 587 532 NA NA NA NA NA 1924 2796 NA NA NA NA NA 1171 2990 NA NA NA NA
1634504400.0 4003.0 NA 132 274 NA NA NA NA NA 587 651 NA NA NA NA NA 2079 3127 NA NA NA NA NA 2878 4103 NA NA NA NA
1634504400.0 4006.0 58 172 335 NA NA NA NA 129 599 630 NA NA NA NA 906 945 2539 NA NA NA NA 1599 1893 3780 NA NA NA NA
1634504400.0 4007.0 71 145 314 NA NA NA NA 177 595 658 NA NA NA NA 1306 515 1877 NA NA NA NA 2003 1964 2996 NA NA NA NA
1634504400.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 497 216 1514 NA NA NA NA 1221 723 2974 NA NA NA NA
1634504400.0 44.0 NA 139 273 0 NA NA NA NA 543 670 0 NA NA NA NA 1959 3181 544 NA NA NA NA 1181 3035 842 NA NA NA
1634504400.0 45.0 NA 134 281 0 NA NA NA NA 542 664 0 NA NA NA NA 2036 3388 558 NA NA NA NA 1206 4392 873 NA NA NA
1634504400.0 5.1 318 0 NA NA NA NA NA 790 0 NA NA NA NA NA 1351 257 NA NA NA NA NA 1934 485 NA NA NA NA NA
1634504400.0 5.5 319 0 NA NA NA NA NA 837 0 NA NA NA NA NA 1197 248 NA NA NA NA NA 2757 562 NA NA NA NA NA
1634504400.0 500199.0 232 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1634504400.0 500200.1 85 217 224 NA NA NA NA 178 551 605 NA NA NA NA 1935 988 2101 NA NA NA NA 1653 1311 4149 NA NA NA NA
1634504400.0 500203.0 NA 231 327 0 NA NA NA NA 612 668 0 NA NA NA NA 6928 3160 580 NA NA NA NA 4520 3361 810 NA NA NA
1634504400.0 500205.0 NA 230 335 0 NA NA NA NA 566 574 0 NA NA NA NA 7012 2901 585 NA NA NA NA 5049 3754 1102 NA NA NA
1634504400.0 50200.0 NA 228 419 0 NA NA NA NA 612 738 0 NA NA NA NA 1582 3046 567 NA NA NA NA 2019 3285 702 NA NA NA
1634504400.0 511.0 37 0 NA NA NA NA NA 103 0 NA NA NA NA NA 8806 139 NA NA NA NA NA 14995 640 NA NA NA NA NA
1634504400.0 516.0 14 35 0 NA NA NA NA 63 89 0 NA NA NA NA 16818 305 127 NA NA NA NA 37707 651 253 NA NA NA NA
1634504400.0 518.0 14 33 0 NA NA NA NA 63 89 0 NA NA NA NA 17526 302 134 NA NA NA NA 38845 433 674 NA NA NA NA
1634504400.0 523.0 14 42 0 NA NA NA NA 59 98 0 NA NA NA NA 2424 216 131 NA NA NA NA 1598 469 290 NA NA NA NA
1634504400.0 525.0 14 34 0 NA NA NA NA 63 88 0 NA NA NA NA 23910 191 126 NA NA NA NA 55284 429 290 NA NA NA NA
1634504400.0 531.0 44 0 NA NA NA NA NA 189 0 NA NA NA NA NA 163 129 NA NA NA NA NA 1884 388 NA NA NA NA NA
1634504400.0 537.0 36 0 NA NA NA NA NA 89 0 NA NA NA NA NA 4096 134 NA NA NA NA NA 5324 414 NA NA NA NA NA
1634504400.0 538.0 36 0 NA NA NA NA NA 92 0 NA NA NA NA NA 18075 135 NA NA NA NA NA 39168 405 NA NA NA NA NA
1634504400.0 547.0 14 34 39 NA NA NA NA 63 89 118 NA NA NA NA 17526 519 242 NA NA NA NA 38845 443 483 NA NA NA NA
1634504400.0 548.0 14 41 42 NA NA NA NA 58 96 128 NA NA NA NA 1090 511 251 NA NA NA NA 896 527 624 NA NA NA NA
1634504400.0 7.1 49 117 151 47 0 NA NA 112 534 234 109 0 NA NA 1099 671 547 206 249 NA NA 3247 1819 1022 775 637 NA NA
1634504400.0 7.22 52 133 161 51 0 NA NA 111 547 257 105 0 NA NA 572 606 521 204 273 NA NA 1649 3195 1692 634 725 NA NA
1634504400.0 7.23 55 156 180 55 0 NA NA 105 547 335 109 0 NA NA 628 485 602 212 376 NA NA 2405 1566 2867 855 768 NA NA
1634504400.0 7.4 51 246 213 56 0 NA NA 110 628 367 113 0 NA NA 612 2587 779 429 685 NA NA 1677 3440 1069 939 1163 NA NA
1634504400.0 8.2 54 168 191 42 0 NA NA 107 598 340 91 0 NA NA 610 682 640 153 405 NA NA 1357 861 1561 363 734 NA NA
