Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 25405.0 630 0 125 NA NA NA NA 1032 0 320 NA NA NA NA 3138 289 622 NA NA NA NA 2479 534 1115 NA NA NA NA
1634590800.0 25405.17 1111 0 125 NA NA NA NA 1518 0 321 NA NA NA NA 5922 422 687 NA NA NA NA 3366 709 1384 NA NA NA NA
1634590800.0 25405.18 1057 0 135 NA NA NA NA 1499 0 335 NA NA NA NA 6454 411 701 NA NA NA NA 3493 665 1359 NA NA NA NA
1634590800.0 25406.0 627 0 130 NA NA NA NA 1087 0 323 NA NA NA NA 2275 306 661 NA NA NA NA 3880 649 1251 NA NA NA NA
1634590800.0 25406.17 1103 0 128 NA NA NA NA 1538 0 328 NA NA NA NA 3347 386 617 NA NA NA NA 3227 1102 1520 NA NA NA NA
1634590800.0 25406.18 1066 0 132 NA NA NA NA 1467 0 315 NA NA NA NA 3529 383 596 NA NA NA NA 3215 1071 875 NA NA NA NA
1634590800.0 25407.0 587 0 128 NA NA NA NA 1025 0 331 NA NA NA NA 2864 304 659 NA NA NA NA 4041 526 1028 NA NA NA NA
1634590800.0 25407.17 1075 0 131 NA NA NA NA 1491 0 322 NA NA NA NA 5189 379 632 NA NA NA NA 3820 805 2624 NA NA NA NA
1634590800.0 25407.18 1025 0 124 NA NA NA NA 1501 0 326 NA NA NA NA 5753 393 667 NA NA NA NA 3819 617 982 NA NA NA NA
1634590800.0 25408.18 1076 0 140 NA NA NA NA 1521 0 329 NA NA NA NA 7679 433 771 NA NA NA NA 3992 898 923 NA NA NA NA
1634590800.0 25409.17 1112 0 141 NA NA NA NA 1481 0 346 NA NA NA NA 6727 424 725 NA NA NA NA 3639 698 1209 NA NA NA NA
1634590800.0 26.0 NA 137 299 0 NA NA NA NA 270 733 0 NA NA NA NA 1725 2835 501 NA NA NA NA 1226 3366 842 NA NA NA
1634590800.0 27.0 NA 141 287 0 NA NA NA NA 271 722 0 NA NA NA NA 1719 2715 505 NA NA NA NA 1820 3254 811 NA NA NA
1634590800.0 280.0 84 121 267 0 NA NA NA 311 243 681 0 NA NA NA 1528 411 1688 464 NA NA NA 1382 1905 4035 755 NA NA NA
1634590800.0 29.0 NA 137 295 0 NA NA NA NA 280 713 0 NA NA NA NA 1691 2816 480 NA NA NA NA 1328 4357 834 NA NA NA
1634590800.0 3.0 80 126 200 NA NA NA NA 233 231 639 NA NA NA NA 4155 333 1513 NA NA NA NA 2853 472 3460 NA NA NA NA
1634590800.0 300.0 67 183 473 0 NA NA NA 206 403 904 0 NA NA NA 671 913 2169 683 NA NA NA 1315 1810 2882 1440 NA NA NA
1634590800.0 301.0 72 189 474 0 NA NA NA 206 384 952 0 NA NA NA 730 920 2126 679 NA NA NA 1330 1938 3637 1419 NA NA NA
1634590800.0 302.0 68 183 480 0 NA NA NA 206 398 904 0 NA NA NA 731 914 2198 673 NA NA NA 1741 1143 3742 1022 NA NA NA
1634590800.0 31.0 NA 137 298 0 NA NA NA NA 274 719 0 NA NA NA NA 1709 2649 477 NA NA NA NA 1803 3918 800 NA NA NA
1634590800.0 310.0 76 183 446 0 NA NA NA 196 323 814 0 NA NA NA 655 661 1793 648 NA NA NA 1098 2491 4775 1191 NA NA NA
1634590800.0 311.0 76 184 429 0 NA NA NA 202 349 793 0 NA NA NA 759 664 1840 637 NA NA NA 1168 1025 3096 840 NA NA NA
1634590800.0 312.0 76 187 427 0 NA NA NA 203 346 806 0 NA NA NA 721 655 1807 648 NA NA NA 1050 1010 2571 1392 NA NA NA
1634590800.0 31434.0 105 322 438 0 NA NA NA 226 595 844 0 NA NA NA 7495 1895 2980 572 NA NA NA 3917 1523 3590 799 NA NA NA
1634590800.0 32.0 NA 136 292 0 NA NA NA NA 284 722 0 NA NA NA NA 1789 2912 483 NA NA NA NA 1854 3261 877 NA NA NA
1634590800.0 33.0 NA 147 284 0 NA NA NA NA 272 692 0 NA NA NA NA 1678 2630 498 NA NA NA NA 2177 4333 1322 NA NA NA
1634590800.0 34634.0 NA 329 436 0 NA NA NA NA 596 823 0 NA NA NA NA 1981 3087 648 NA NA NA NA 2730 3658 923 NA NA NA
1634590800.0 34634.21 NA 312 248 158 NA NA NA NA 555 594 396 NA NA NA NA 1622 1532 1111 NA NA NA NA 1417 2110 1681 NA NA NA
1634590800.0 35434.0 101 323 430 0 NA NA NA 227 595 824 0 NA NA NA 7909 2031 3196 675 NA NA NA 3910 1965 4590 931 NA NA NA
1634590800.0 36234.0 104 322 437 0 NA NA NA 232 592 835 0 NA NA NA 8063 2019 3205 670 NA NA NA 4175 2207 3784 954 NA NA NA
1634590800.0 36634.0 103 321 446 0 NA NA NA 230 579 782 0 NA NA NA 7928 1976 3186 658 NA NA NA 4370 1511 4619 933 NA NA NA
1634590800.0 37.0 NA 141 303 0 NA NA NA NA 282 743 0 NA NA NA NA 1963 4161 525 NA NA NA NA 2694 4556 891 NA NA NA
1634590800.0 37434.0 114 319 436 0 NA NA NA 233 574 819 0 NA NA NA 6970 1954 3083 647 NA NA NA 3976 1620 5956 1874 NA NA NA
1634590800.0 38.0 NA 137 297 0 NA NA NA NA 284 714 0 NA NA NA NA 1912 3663 493 NA NA NA NA 1461 3589 698 NA NA NA
1634590800.0 38634.0 109 321 435 0 NA NA NA 232 550 809 0 NA NA NA 7308 1983 3206 674 NA NA NA 3672 2504 4559 1014 NA NA NA
1634590800.0 39034.0 104 326 NA NA NA NA NA 229 569 NA NA NA NA NA 8451 2101 NA NA NA NA NA 3698 1426 NA NA NA NA NA
1634590800.0 4.17 NA 43 286 0 143 NA NA NA 104 709 0 292 NA NA NA 226 3065 392 1186 NA NA NA 625 4266 559 2827 NA NA
1634590800.0 4.23 NA 72 292 0 NA NA NA NA 148 789 0 NA NA NA NA 331 3001 515 NA NA NA NA 918 3622 883 NA NA NA
1634590800.0 4.24 NA 73 285 0 NA NA NA NA 139 697 0 NA NA NA NA 295 3178 411 NA NA NA NA 474 5296 680 NA NA NA
1634590800.0 4.25 NA 63 284 0 NA NA NA NA 139 698 0 NA NA NA NA 298 3076 413 NA NA NA NA 584 4240 1108 NA NA NA
1634590800.0 4.27 NA 58 299 0 NA NA NA NA 140 718 0 NA NA NA NA 314 3961 555 NA NA NA NA 890 4308 984 NA NA NA
1634590800.0 4.28 NA 78 290 0 NA NA NA NA 144 705 0 NA NA NA NA 276 3273 1930 NA NA NA NA 1227 3947 2215 NA NA NA
1634590800.0 4.29 NA 33 289 0 144 NA NA NA 109 709 0 309 NA NA NA 222 3254 387 1265 NA NA NA 316 3012 600 3123 NA NA
1634590800.0 4.34 NA 71 295 0 NA NA NA NA 150 772 0 NA NA NA NA 330 3442 487 NA NA NA NA 836 4264 701 NA NA NA
1634590800.0 4.36 NA 63 294 0 NA NA NA NA 144 652 0 NA NA NA NA 299 3708 390 NA NA NA NA 878 5463 648 NA NA NA
1634590800.0 4.37 NA 68 295 0 NA NA NA NA 140 677 0 NA NA NA NA 295 4110 426 NA NA NA NA 571 3970 571 NA NA NA
1634590800.0 4.4 NA 32 358 0 NA NA NA NA 115 872 0 NA NA NA NA 203 3862 360 NA NA NA NA 431 5691 441 NA NA NA
1634590800.0 4.43 NA 35 356 0 NA NA NA NA 111 819 0 NA NA NA NA 206 3658 377 NA NA NA NA 864 4447 573 NA NA NA
1634590800.0 4.44 NA 40 355 0 NA NA NA NA 106 825 0 NA NA NA NA 214 4647 393 NA NA NA NA 790 6064 970 NA NA NA
1634590800.0 4.51 NA 42 372 0 NA NA NA NA 111 857 0 NA NA NA NA 211 5404 397 NA NA NA NA 406 4181 750 NA NA NA
1634590800.0 4.6 NA 275 0 NA NA NA NA NA 718 0 NA NA NA NA NA 2577 467 NA NA NA NA NA 5400 915 NA NA NA NA
1634590800.0 4.71 NA 31 366 0 NA NA NA NA 107 879 0 NA NA NA NA 212 4706 385 NA NA NA NA 543 4367 1047 NA NA NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA NA 283 731 NA NA NA NA NA 2059 4194 NA NA NA NA NA 2039 3783 NA NA NA NA
1634590800.0 4001.0 NA 172 345 NA NA NA NA NA 344 788 NA NA NA NA NA 780 2560 NA NA NA NA NA 1122 4249 NA NA NA NA
1634590800.0 4002.0 NA 144 293 NA NA NA NA NA 276 710 NA NA NA NA NA 1698 2674 NA NA NA NA NA 1652 3296 NA NA NA NA
1634590800.0 4003.0 NA 139 292 NA NA NA NA NA 271 716 NA NA NA NA NA 1715 2825 NA NA NA NA NA 1269 3076 NA NA NA NA
1634590800.0 4006.0 61 176 337 NA NA NA NA 194 320 756 NA NA NA NA 759 740 2132 NA NA NA NA 1460 1756 3792 NA NA NA NA
1634590800.0 4007.0 60 0 0 NA NA NA NA 179 0 0 NA NA NA NA 556 159 1459 NA NA NA NA 1785 927 3694 NA NA NA NA
1634590800.0 4008.0 69 129 295 NA NA NA NA 200 252 699 NA NA NA NA 770 314 1698 NA NA NA NA 1071 1104 4045 NA NA NA NA
1634590800.0 43.0 NA 136 299 0 NA NA NA NA 280 693 0 NA NA NA NA 1771 3416 536 NA NA NA NA 1221 5014 843 NA NA NA
1634590800.0 44.0 NA 135 289 0 NA NA NA NA 277 704 0 NA NA NA NA 1724 3062 478 NA NA NA NA 1847 3893 656 NA NA NA
1634590800.0 45.0 NA 139 302 0 NA NA NA NA 272 722 0 NA NA NA NA 1765 3285 506 NA NA NA NA 1226 4966 712 NA NA NA
1634590800.0 500199.0 216 NA NA NA NA NA NA 430 NA NA NA NA NA NA 1471 NA NA NA NA NA NA 1603 NA NA NA NA NA NA
1634590800.0 500200.1 90 203 233 NA NA NA NA 236 374 618 NA NA NA NA 1839 781 1950 NA NA NA NA 1511 1215 2186 NA NA NA NA
1634590800.0 500202.0 NA 222 347 0 NA NA NA NA 438 763 0 NA NA NA NA 5788 2781 504 NA NA NA NA 4068 2939 1000 NA NA NA
1634590800.0 500203.0 NA 222 337 0 NA NA NA NA 441 743 0 NA NA NA NA 5558 2621 490 NA NA NA NA 3744 3568 809 NA NA NA
1634590800.0 500204.0 NA 223 333 0 NA NA NA NA 425 749 0 NA NA NA NA 5591 2587 501 NA NA NA NA 3501 2789 849 NA NA NA
1634590800.0 500205.0 NA 221 334 0 NA NA NA NA 434 705 0 NA NA NA NA 5428 2497 498 NA NA NA NA 3201 2935 1137 NA NA NA
1634590800.0 500206.0 NA 218 343 0 NA NA NA NA 431 787 0 NA NA NA NA 5718 2854 502 NA NA NA NA 4241 2958 725 NA NA NA
1634590800.0 500207.0 NA 204 329 0 NA NA NA NA 409 749 0 NA NA NA NA 5036 2510 487 NA NA NA NA 3145 4443 1193 NA NA NA
1634590800.0 50200.0 NA 236 419 0 NA NA NA NA 415 830 0 NA NA NA NA 1385 2875 506 NA NA NA NA 1340 5207 874 NA NA NA
1634590800.0 50202.0 NA 234 416 0 NA NA NA NA 415 856 0 NA NA NA NA 1391 3014 507 NA NA NA NA 1387 3561 1081 NA NA NA
1634590800.0 50203.0 NA 235 427 0 NA NA NA NA 427 831 0 NA NA NA NA 1407 2953 508 NA NA NA NA 1461 3311 897 NA NA NA
1634590800.0 50204.0 NA 225 434 0 NA NA NA NA 424 838 0 NA NA NA NA 1371 2952 503 NA NA NA NA 1448 3859 831 NA NA NA
1634590800.0 50205.0 NA 242 419 0 NA NA NA NA 429 913 0 NA NA NA NA 1383 2899 499 NA NA NA NA 1412 4059 851 NA NA NA
1634590800.0 50207.0 NA 230 422 0 NA NA NA NA 434 859 0 NA NA NA NA 1334 2729 481 NA NA NA NA 1342 3249 769 NA NA NA
1634590800.0 50208.0 NA 248 440 0 NA NA NA NA 434 929 0 NA NA NA NA 1452 3677 521 NA NA NA NA 1945 3681 1113 NA NA NA
1634590800.0 6.0 NA 111 264 0 NA NA NA NA 243 681 0 NA NA NA NA 1339 1900 451 NA NA NA NA 1185 3485 931 NA NA NA
1634590800.0 7.1 60 101 133 54 0 NA NA 176 215 281 162 0 NA NA 859 242 477 278 258 NA NA 1497 787 974 1559 1205 NA NA
1634590800.0 7.21 61 178 270 60 0 NA NA 175 345 607 163 0 NA NA 579 1436 825 297 398 NA NA 1579 1324 1806 1013 746 NA NA
1634590800.0 7.3 57 158 256 60 0 NA NA 173 306 537 160 0 NA NA 883 823 812 299 398 NA NA 1269 2368 1545 1349 955 NA NA
1634590800.0 7.4 61 173 263 60 0 NA NA 173 332 617 166 0 NA NA 565 1331 783 285 369 NA NA 1115 1749 2266 579 466 NA NA
1634590800.0 8.2 69 167 257 44 0 NA NA 176 354 495 144 0 NA NA 553 899 703 207 388 NA NA 1609 1072 1167 444 646 NA NA
1634590800.0 9.0 NA 147 298 0 NA NA NA NA 281 720 0 NA NA NA NA 2022 4012 529 NA NA NA NA 2675 3641 888 NA NA NA
