Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 5.6 407 0 NA NA NA NA NA 3887 0 NA NA NA NA NA 1707 459 NA NA NA NA NA 1177 486 NA NA NA NA NA
1634504400.0 5.7 405 0 NA NA NA NA NA 3884 0 NA NA NA NA NA 1820 455 NA NA NA NA NA 1569 484 NA NA NA NA NA
1634504400.0 500200.0 NA NA 368 0 NA NA NA NA NA 3940 0 NA NA NA NA NA 6589 1473 NA NA NA NA NA 4195 1587 NA NA NA
1634504400.0 500205.0 NA NA 376 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 6670 1431 NA NA NA NA NA 4142 1490 NA NA NA
1634504400.0 503.0 54 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 11543 374 NA NA NA NA NA 6031 419 NA NA NA NA NA
1634504400.0 504.0 73 0 NA NA NA NA NA 3405 0 NA NA NA NA NA 428 246 NA NA NA NA NA 384 276 NA NA NA NA NA
1634504400.0 505.0 78 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 340 259 NA NA NA NA NA 280 309 NA NA NA NA NA
1634504400.0 506.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 426 230 NA NA NA NA NA 407 259 NA NA NA NA NA
1634504400.0 508.0 77 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 361 267 NA NA NA NA NA 331 331 NA NA NA NA NA
1634504400.0 509.0 55 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 350 262 NA NA NA NA NA 314 297 NA NA NA NA NA
1634504400.0 510.0 52 0 NA NA NA NA NA 3397 0 NA NA NA NA NA 11159 407 NA NA NA NA NA 5788 467 NA NA NA NA NA
1634504400.0 511.0 59 0 NA NA NA NA NA 3407 0 NA NA NA NA NA 19344 262 NA NA NA NA NA 19642 291 NA NA NA NA NA
1634504400.0 531.0 79 0 NA NA NA NA NA 3510 0 NA NA NA NA NA 308 249 NA NA NA NA NA 320 287 NA NA NA NA NA
1634504400.0 541.0 76 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 256 238 NA NA NA NA NA 283 271 NA NA NA NA NA
1634504400.0 545.0 47 0 NA NA NA NA NA 3400 0 NA NA NA NA NA 334 269 NA NA NA NA NA 364 295 NA NA NA NA NA
1634504400.0 546.0 60 84 NA NA NA NA NA 3402 3463 NA NA NA NA NA 368 402 NA NA NA NA NA 311 424 NA NA NA NA NA
1634504400.0 560.0 53 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 432 255 NA NA NA NA NA 396 289 NA NA NA NA NA
1634504400.0 561.0 56 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 328 215 NA NA NA NA NA 279 242 NA NA NA NA NA
1634504400.0 570.0 56 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 586 206 NA NA NA NA NA 491 234 NA NA NA NA NA
1634504400.0 571.0 54 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 667 246 NA NA NA NA NA 506 278 NA NA NA NA NA
1634504400.0 572.0 48 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 408 226 NA NA NA NA NA 376 252 NA NA NA NA NA
1634504400.0 575.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 1126 383 NA NA NA NA NA 690 448 NA NA NA NA NA
1634504400.0 576.0 56 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 329 241 NA NA NA NA NA 350 289 NA NA NA NA NA
1634504400.0 577.0 57 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 318 194 NA NA NA NA NA 374 220 NA NA NA NA NA
1634504400.0 7.0 82 116 156 63 0 NA NA 3494 3515 3579 3442 0 NA NA 1641 663 1304 486 613 NA NA 1681 579 1127 574 648 NA NA
1634504400.0 7.1 78 120 152 98 0 NA NA 3494 3504 3581 3453 0 NA NA 2754 643 1223 518 538 NA NA 2508 591 1079 596 574 NA NA
1634504400.0 7.22 76 143 207 82 0 NA NA 3494 3598 3664 3463 0 NA NA 1228 779 1325 552 583 NA NA 1122 612 1175 618 619 NA NA
1634504400.0 7.23 81 155 280 72 0 NA NA 3489 3587 3797 3459 0 NA NA 1183 1225 1674 498 826 NA NA 1080 1336 1448 556 871 NA NA
1634504400.0 7.3 78 176 294 82 0 NA NA 3492 3622 3854 3463 0 NA NA 3415 2237 1804 581 899 NA NA 3132 2078 1563 665 957 NA NA
