Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 25200.0 NA NA NA 0 250 NA NA NA NA NA 0 3695 NA NA NA NA NA 1103 1644 NA NA NA NA NA 1145 1611 NA NA
1634677200.0 25202.0 NA NA 600 0 244 NA NA NA NA 4386 0 3693 NA NA NA NA 9734 1153 1636 NA NA NA NA 5509 1246 1564 NA NA
1634677200.0 25203.0 NA NA 588 0 242 NA NA NA NA 4265 0 3687 NA NA NA NA 10470 1181 1592 NA NA NA NA 5615 1224 1552 NA NA
1634677200.0 25205.0 NA NA 602 0 242 NA NA NA NA 4341 0 3693 NA NA NA NA 9833 1274 1900 NA NA NA NA 5583 1317 1845 NA NA
1634677200.0 25206.0 NA 363 626 0 242 NA NA NA 3988 4423 0 3693 NA NA NA 8540 10484 1236 1745 NA NA NA 3336 5826 1289 1714 NA NA
1634677200.0 25209.0 NA NA 596 0 242 NA NA NA NA 4320 0 3687 NA NA NA NA 9805 1099 1790 NA NA NA NA 5569 1144 1717 NA NA
1634677200.0 25214.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1039 NA NA NA NA NA NA 1079 NA NA NA
1634677200.0 25400.17 1161 0 160 NA NA NA NA 4890 0 3678 NA NA NA NA 12865 783 1662 NA NA NA NA 4831 842 1408 NA NA NA NA
1634677200.0 25402.18 1135 0 162 NA NA NA NA 4929 0 3675 NA NA NA NA 14770 823 1800 NA NA NA NA 5343 872 1442 NA NA NA NA
1634677200.0 25407.17 1115 0 153 NA NA NA NA 4834 0 3668 NA NA NA NA 11990 614 1381 NA NA NA NA 4475 647 1213 NA NA NA NA
1634677200.0 25408.17 NA 0 162 NA NA NA NA NA 0 3668 NA NA NA NA NA 818 1880 NA NA NA NA NA 857 1321 NA NA NA NA
1634677200.0 25409.17 1175 0 162 NA NA NA NA 4910 0 3682 NA NA NA NA 14620 812 1533 NA NA NA NA 5065 852 1264 NA NA NA NA
1634677200.0 280.0 102 152 311 0 NA NA NA 3637 3529 3897 0 NA NA NA 5251 1048 3889 1240 NA NA NA 2930 661 3430 1287 NA NA NA
1634677200.0 300.0 NA NA 512 0 NA NA NA NA NA 4175 0 NA NA NA NA NA 4767 1687 NA NA NA NA NA 3944 1726 NA NA NA
1634677200.0 301.0 NA 203 NA 0 NA NA NA NA 3689 NA 0 NA NA NA NA 1146 NA 1825 NA NA NA NA 853 NA 1886 NA NA NA
1634677200.0 302.0 85 NA NA 0 NA NA NA 3541 NA NA 0 NA NA NA 2023 NA NA 1368 NA NA NA 1833 NA NA 1413 NA NA NA
1634677200.0 310.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1481 NA NA NA NA NA NA 1531 NA NA NA
1634677200.0 311.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1470 NA NA NA NA NA NA 1515 NA NA NA
1634677200.0 312.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1389 NA NA NA NA NA NA 1435 NA NA NA
1634677200.0 34634.0 NA 344 467 0 NA NA NA NA 3952 4131 0 NA NA NA NA 6872 10391 1809 NA NA NA NA 3210 7038 1852 NA NA NA
1634677200.0 34634.21 NA 335 306 193 264 NA NA NA 3918 3783 3729 3725 NA NA NA 5976 4434 4196 2169 NA NA NA 3301 3146 3325 1814 NA NA
1634677200.0 36.0 NA 157 337 0 NA NA NA NA 3588 3942 0 NA NA NA NA 6661 28399 1218 NA NA NA NA 2207 9767 1265 NA NA NA
1634677200.0 4.17 NA 45 312 0 180 NA NA NA 3445 3887 0 3610 NA NA NA 655 9598 962 3560 NA NA NA 485 5251 1006 2219 NA NA
1634677200.0 4.22 NA 168 89 81 0 NA NA NA 3619 3472 3493 0 NA NA NA 2575 589 658 617 NA NA NA 1484 680 628 657 NA NA
1634677200.0 4.23 NA 78 318 0 NA NA NA NA 3488 3891 0 NA NA NA NA 898 8613 1323 NA NA NA NA 849 5267 1407 NA NA NA
1634677200.0 4.28 NA 83 312 0 NA NA NA NA 3483 3883 0 NA NA NA NA 544 9212 5885 NA NA NA NA 730 7033 5960 NA NA NA
1634677200.0 4.29 NA 48 320 0 181 NA NA NA 3449 3892 0 3615 NA NA NA 612 8615 804 3899 NA NA NA 526 4725 846 2377 NA NA
1634677200.0 4.34 NA 87 325 0 NA NA NA NA 3487 3898 0 NA NA NA NA 824 10409 1369 NA NA NA NA 761 6034 1473 NA NA NA
1634677200.0 4.55 NA 74 397 0 NA NA NA NA 3449 4110 0 NA NA NA NA 613 24533 861 NA NA NA NA 504 9243 910 NA NA NA
1634677200.0 4.57 NA 92 408 0 NA NA NA NA 3472 4116 0 NA NA NA NA 682 21214 771 NA NA NA NA 618 8045 837 NA NA NA
1634677200.0 4.6 NA 307 0 NA NA NA NA NA 3902 0 NA NA NA NA NA 6741 1261 NA NA NA NA NA 4241 1309 NA NA NA NA
1634677200.0 4.63 NA 40 402 0 NA NA NA NA 3446 4104 0 NA NA NA NA 619 21408 800 NA NA NA NA 531 7913 847 NA NA NA
1634677200.0 4.65 NA 52 408 0 NA NA NA NA 3446 4142 0 NA NA NA NA 504 31688 860 NA NA NA NA 440 10885 899 NA NA NA
1634677200.0 4.67 NA 77 417 0 NA NA NA NA 3474 4123 0 NA NA NA NA 801 23587 907 NA NA NA NA 665 9156 951 NA NA NA
1634677200.0 4.75 NA 49 399 0 NA NA NA NA 3450 4119 0 NA NA NA NA 583 19858 885 NA NA NA NA 495 7568 924 NA NA NA
1634677200.0 4.76 NA 83 407 0 NA NA NA NA 3474 4138 0 NA NA NA NA 705 22947 843 NA NA NA NA 612 8772 884 NA NA NA
1634677200.0 4.77 NA 82 406 0 NA NA NA NA 3477 4119 0 NA NA NA NA 750 23481 917 NA NA NA NA 632 8488 961 NA NA NA
1634677200.0 4007.0 70 NA NA NA NA NA NA 3494 NA NA NA NA NA NA 1858 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1634677200.0 4008.0 86 NA NA NA NA NA NA 3520 NA NA NA NA NA NA 2171 NA NA NA NA NA NA 1932 NA NA NA NA NA NA
1634677200.0 5.1 409 0 NA NA NA NA NA 3887 0 NA NA NA NA NA 2970 618 NA NA NA NA NA 1922 655 NA NA NA NA NA
1634677200.0 5.2 339 0 NA NA NA NA NA 3789 0 NA NA NA NA NA 2057 572 NA NA NA NA NA 1520 604 NA NA NA NA NA
1634677200.0 5.3 333 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 2096 603 NA NA NA NA NA 1513 641 NA NA NA NA NA
1634677200.0 5.4 403 0 NA NA NA NA NA 3875 0 NA NA NA NA NA 2404 660 NA NA NA NA NA 1701 705 NA NA NA NA NA
1634677200.0 5.5 400 0 NA NA NA NA NA 3871 0 NA NA NA NA NA 2308 624 NA NA NA NA NA 1624 660 NA NA NA NA NA
1634677200.0 5.6 410 0 NA NA NA NA NA 3894 0 NA NA NA NA NA 2697 712 NA NA NA NA NA 1801 782 NA NA NA NA NA
1634677200.0 5.7 400 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2506 575 NA NA NA NA NA 1807 616 NA NA NA NA NA
1634677200.0 500200.0 NA NA 366 0 NA NA NA NA NA 3965 0 NA NA NA NA NA 6564 1323 NA NA NA NA NA 4415 1419 NA NA NA
1634677200.0 500202.0 NA NA 384 0 NA NA NA NA NA 3987 0 NA NA NA NA NA 7858 1108 NA NA NA NA NA 4583 1165 NA NA NA
1634677200.0 500203.0 NA NA 381 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 6045 1187 NA NA NA NA NA 3753 1235 NA NA NA
1634677200.0 500204.0 NA 234 379 0 NA NA NA NA 3729 3962 0 NA NA NA NA 20692 7100 1316 NA NA NA NA 7474 4329 1389 NA NA NA
1634677200.0 500205.0 NA NA 369 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 6987 1342 NA NA NA NA NA 4360 1395 NA NA NA
1634677200.0 500206.0 NA NA 368 0 NA NA NA NA NA 3997 0 NA NA NA NA NA 7166 1155 NA NA NA NA NA 4968 1205 NA NA NA
1634677200.0 500207.0 NA NA 371 0 NA NA NA NA NA 3953 0 NA NA NA NA NA 6806 1097 NA NA NA NA NA 4366 1148 NA NA NA
1634677200.0 503.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 8757 404 NA NA NA NA NA 4726 443 NA NA NA NA NA
1634677200.0 504.0 58 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 612 406 NA NA NA NA NA 489 443 NA NA NA NA NA
1634677200.0 505.0 58 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 670 408 NA NA NA NA NA 534 467 NA NA NA NA NA
1634677200.0 506.0 54 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 587 376 NA NA NA NA NA 480 405 NA NA NA NA NA
1634677200.0 508.0 60 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 653 362 NA NA NA NA NA 531 402 NA NA NA NA NA
1634677200.0 509.0 50 0 NA NA NA NA NA 3397 0 NA NA NA NA NA 547 369 NA NA NA NA NA 480 405 NA NA NA NA NA
1634677200.0 510.0 52 0 NA NA NA NA NA 3400 0 NA NA NA NA NA 7097 384 NA NA NA NA NA 3724 430 NA NA NA NA NA
1634677200.0 511.0 59 0 NA NA NA NA NA 3413 0 NA NA NA NA NA 23232 404 NA NA NA NA NA 23403 442 NA NA NA NA NA
1634677200.0 531.0 61 0 NA NA NA NA NA 3510 0 NA NA NA NA NA 383 368 NA NA NA NA NA 402 400 NA NA NA NA NA
1634677200.0 541.0 72 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 397 381 NA NA NA NA NA 427 413 NA NA NA NA NA
1634677200.0 545.0 46 0 NA NA NA NA NA 3400 0 NA NA NA NA NA 532 386 NA NA NA NA NA 571 422 NA NA NA NA NA
1634677200.0 546.0 74 83 NA NA NA NA NA 3408 3460 NA NA NA NA NA 598 682 NA NA NA NA NA 480 700 NA NA NA NA NA
1634677200.0 560.0 78 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 679 391 NA NA NA NA NA 538 429 NA NA NA NA NA
1634677200.0 561.0 74 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 508 399 NA NA NA NA NA 416 432 NA NA NA NA NA
1634677200.0 570.0 50 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 986 398 NA NA NA NA NA 780 434 NA NA NA NA NA
1634677200.0 571.0 52 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 1010 339 NA NA NA NA NA 744 370 NA NA NA NA NA
1634677200.0 572.0 54 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 666 327 NA NA NA NA NA 606 371 NA NA NA NA NA
1634677200.0 575.0 47 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 1321 352 NA NA NA NA NA 812 408 NA NA NA NA NA
1634677200.0 576.0 55 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 544 345 NA NA NA NA NA 554 378 NA NA NA NA NA
1634677200.0 577.0 55 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 497 396 NA NA NA NA NA 526 437 NA NA NA NA NA
1634677200.0 7.0 80 117 156 61 0 NA NA 3495 3510 3574 3445 0 NA NA 1371 390 940 488 636 NA NA 1243 340 859 536 784 NA NA
1634677200.0 7.1 77 143 157 87 0 NA NA 3494 3516 3589 3451 0 NA NA 3439 416 851 561 629 NA NA 3614 389 733 637 674 NA NA
1634677200.0 7.22 77 165 205 91 0 NA NA 3497 3623 3664 3463 0 NA NA 1313 522 1079 535 732 NA NA 1192 406 1260 595 781 NA NA
1634677200.0 7.23 79 187 283 73 0 NA NA 3489 3590 3809 3461 0 NA NA 2105 544 1016 334 862 NA NA 1914 371 876 376 902 NA NA
1634677200.0 7.3 75 178 290 83 0 NA NA 3492 3617 3912 3461 0 NA NA 3664 1926 1768 585 833 NA NA 3406 1817 1500 641 870 NA NA
