Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634421600.0 25211.18 74 410 663 0 NA NA NA 166 779 1220 0 NA NA NA 5160 6135 6047 738 NA NA NA 4904 3456 4916 1668 NA NA NA
1634421600.0 25212.0 88 311 524 0 NA NA NA 194 706 945 0 NA NA NA 7624 3699 4642 535 NA NA NA 7728 2557 4294 953 NA NA NA
1634421600.0 25212.17 73 362 581 0 NA NA NA 167 736 1051 0 NA NA NA 7419 5002 4857 753 NA NA NA 6226 2729 4543 1659 NA NA NA
1634421600.0 25212.18 73 436 689 0 NA NA NA 165 876 1081 0 NA NA NA 7809 6298 6130 731 NA NA NA 8256 2244 3943 1479 NA NA NA
1634421600.0 25213.0 87 309 542 0 NA NA NA 194 712 898 0 NA NA NA 7494 3765 4407 547 NA NA NA 7079 2791 4669 1286 NA NA NA
1634421600.0 25213.17 72 362 616 0 NA NA NA 168 899 988 0 NA NA NA 7954 5425 5320 712 NA NA NA 7234 2965 5143 841 NA NA NA
1634421600.0 25213.18 70 407 677 0 NA NA NA 164 897 1104 0 NA NA NA 7586 6264 6448 722 NA NA NA 6429 2906 5596 912 NA NA NA
1634421600.0 25215.0 31 85 318 547 0 NA NA 84 199 730 867 0 NA NA 63 3276 3745 4508 526 NA NA 245 2374 2308 4356 922 NA NA
1634421600.0 25215.17 29 71 377 601 0 NA NA 84 166 824 990 0 NA NA 70 3336 4905 5082 716 NA NA 661 2170 1838 4511 1100 NA NA
1634421600.0 25215.18 30 74 434 689 0 NA NA 84 172 894 1078 0 NA NA 62 3299 6937 6300 707 NA NA 141 1970 3238 4492 896 NA NA
1634421600.0 25406.0 630 0 124 NA NA NA NA 1158 0 238 NA NA NA NA 3120 299 1158 NA NA NA NA 2708 594 2043 NA NA NA NA
1634421600.0 25406.17 1093 0 134 NA NA NA NA 1715 0 244 NA NA NA NA 4784 395 877 NA NA NA NA 3784 702 956 NA NA NA NA
1634421600.0 25406.18 1058 0 119 NA NA NA NA 1734 0 230 NA NA NA NA 4112 394 860 NA NA NA NA 2485 681 776 NA NA NA NA
1634421600.0 25407.0 581 0 121 NA NA NA NA 1122 0 245 NA NA NA NA 3371 297 1021 NA NA NA NA 2857 1067 1291 NA NA NA NA
1634421600.0 25408.0 641 0 141 NA NA NA NA 1188 0 247 NA NA NA NA 5337 328 1356 NA NA NA NA 2914 892 1221 NA NA NA NA
1634421600.0 281.0 94 174 346 0 NA NA NA 308 512 640 0 NA NA NA 2732 1743 2048 514 NA NA NA 1724 867 2495 748 NA NA NA
1634421600.0 28234.0 90 425 654 0 NA NA NA 175 782 1064 0 NA NA NA 9197 3282 4472 606 NA NA NA 4599 1412 2960 686 NA NA NA
1634421600.0 29.0 NA 121 303 0 NA NA NA NA 504 613 0 NA NA NA NA 2818 3445 534 NA NA NA NA 1551 2690 695 NA NA NA
1634421600.0 300.0 65 176 409 0 NA NA NA 179 589 837 0 NA NA NA 1230 1086 2834 717 NA NA NA 1446 1257 2719 945 NA NA NA
1634421600.0 301.0 66 178 419 0 NA NA NA 179 540 849 0 NA NA NA 1126 1109 2958 714 NA NA NA 1609 1628 3000 1140 NA NA NA
1634421600.0 302.0 64 178 410 0 NA NA NA 174 456 802 0 NA NA NA 916 1091 3584 701 NA NA NA 1348 1640 4272 871 NA NA NA
1634421600.0 30234.0 88 413 565 0 NA NA NA 179 751 974 0 NA NA NA 7658 3208 4168 590 NA NA NA 3331 1390 3968 711 NA NA NA
1634421600.0 31434.0 89 414 575 0 NA NA NA 177 748 973 0 NA NA NA 8157 3166 4601 623 NA NA NA 3816 1383 3613 1035 NA NA NA
1634421600.0 32234.0 89 414 579 0 NA NA NA 182 720 998 0 NA NA NA 8114 3439 4361 627 NA NA NA 4522 2063 2951 1763 NA NA NA
1634421600.0 32634.0 88 409 572 0 NA NA NA 181 697 941 0 NA NA NA 8353 3341 5320 625 NA NA NA 3037 1855 4403 851 NA NA NA
1634421600.0 4.22 NA 138 63 60 0 NA NA NA 277 145 151 0 NA NA NA 1195 477 510 294 NA NA NA 774 911 776 1223 NA NA
1634421600.0 4.23 NA 62 301 0 NA NA NA NA 146 625 0 NA NA NA NA 373 4050 532 NA NA NA NA 689 3730 858 NA NA NA
1634421600.0 4.24 NA 63 295 0 NA NA NA NA 136 611 0 NA NA NA NA 310 3938 424 NA NA NA NA 378 3368 679 NA NA NA
1634421600.0 4.26 NA 53 301 0 NA NA NA NA 131 646 0 NA NA NA NA 340 4324 480 NA NA NA NA 590 3712 865 NA NA NA
1634421600.0 4.28 NA 68 287 0 NA NA NA NA 141 618 0 NA NA NA NA 282 4156 1873 NA NA NA NA 1076 5574 2626 NA NA NA
1634421600.0 4.29 NA 31 298 0 164 NA NA NA 105 617 0 317 NA NA NA 270 4010 419 1637 NA NA NA 361 3168 1112 1458 NA NA
1634421600.0 4.43 NA 34 365 0 NA NA NA NA 112 731 0 NA NA NA NA 257 4379 414 NA NA NA NA 510 4126 642 NA NA NA
1634421600.0 4.6 NA 291 0 NA NA NA NA NA 677 0 NA NA NA NA NA 3268 506 NA NA NA NA NA 3307 1302 NA NA NA NA
1634421600.0 4006.0 62 145 328 NA NA NA NA 172 466 692 NA NA NA NA 1120 1086 2583 NA NA NA NA 1435 1280 2622 NA NA NA NA
1634421600.0 4007.0 59 0 0 NA NA NA NA 153 0 0 NA NA NA NA 879 250 1807 NA NA NA NA 1015 640 3092 NA NA NA NA
1634421600.0 4008.0 64 108 306 NA NA NA NA 159 560 626 NA NA NA NA 1148 647 2191 NA NA NA NA 1428 692 2487 NA NA NA NA
1634421600.0 5.1 337 0 NA NA NA NA NA 888 0 NA NA NA NA NA 2449 288 NA NA NA NA NA 3505 775 NA NA NA NA NA
1634421600.0 5.2 290 0 NA NA NA NA NA 762 0 NA NA NA NA NA 1713 267 NA NA NA NA NA 2342 646 NA NA NA NA NA
1634421600.0 5.3 288 0 NA NA NA NA NA 825 0 NA NA NA NA NA 2044 273 NA NA NA NA NA 2242 591 NA NA NA NA NA
1634421600.0 5.4 330 0 NA NA NA NA NA 902 0 NA NA NA NA NA 2084 281 NA NA NA NA NA 1994 740 NA NA NA NA NA
1634421600.0 5.5 329 0 NA NA NA NA NA 905 0 NA NA NA NA NA 2358 280 NA NA NA NA NA 3247 594 NA NA NA NA NA
1634421600.0 5.6 333 0 NA NA NA NA NA 893 0 NA NA NA NA NA 2267 289 NA NA NA NA NA 2453 854 NA NA NA NA NA
1634421600.0 5.7 331 0 NA NA NA NA NA 914 0 NA NA NA NA NA 2199 284 NA NA NA NA NA 2447 794 NA NA NA NA NA
1634421600.0 500200.0 NA 191 327 0 NA NA NA NA 555 641 0 NA NA NA NA 6469 3285 553 NA NA NA NA 3946 3361 930 NA NA NA
1634421600.0 500203.0 NA 197 354 0 NA NA NA NA 629 683 0 NA NA NA NA 6544 3301 553 NA NA NA NA 3083 3418 852 NA NA NA
1634421600.0 50203.0 NA 217 421 0 NA NA NA NA 561 743 0 NA NA NA NA 1769 3436 547 NA NA NA NA 998 2803 649 NA NA NA
1634421600.0 50204.0 NA 198 424 0 NA NA NA NA 544 828 0 NA NA NA NA 1741 3401 553 NA NA NA NA 1684 3222 946 NA NA NA
1634421600.0 503.0 40 0 NA NA NA NA NA 104 0 NA NA NA NA NA 665 177 NA NA NA NA NA 1343 1101 NA NA NA NA NA
1634421600.0 504.0 49 0 NA NA NA NA NA 104 0 NA NA NA NA NA 211 156 NA NA NA NA NA 955 348 NA NA NA NA NA
1634421600.0 505.0 38 0 NA NA NA NA NA 105 0 NA NA NA NA NA 225 160 NA NA NA NA NA 849 375 NA NA NA NA NA
1634421600.0 506.0 38 0 NA NA NA NA NA 104 0 NA NA NA NA NA 217 183 NA NA NA NA NA 925 1803 NA NA NA NA NA
1634421600.0 507.0 36 0 NA NA NA NA NA 102 0 NA NA NA NA NA 454 158 NA NA NA NA NA 848 335 NA NA NA NA NA
1634421600.0 508.0 48 0 NA NA NA NA NA 105 0 NA NA NA NA NA 216 163 NA NA NA NA NA 1013 592 NA NA NA NA NA
1634421600.0 509.0 48 0 NA NA NA NA NA 105 0 NA NA NA NA NA 213 162 NA NA NA NA NA 996 742 NA NA NA NA NA
1634421600.0 510.0 36 0 NA NA NA NA NA 105 0 NA NA NA NA NA 1056 167 NA NA NA NA NA 734 1098 NA NA NA NA NA
1634421600.0 511.0 53 0 NA NA NA NA NA 113 0 NA NA NA NA NA 8257 179 NA NA NA NA NA 13121 727 NA NA NA NA NA
1634421600.0 512.0 18 41 0 NA NA NA NA 81 114 0 NA NA NA NA 2461 350 166 NA NA NA NA 6845 776 779 NA NA NA NA
1634421600.0 513.0 18 55 0 NA NA NA NA 81 112 0 NA NA NA NA 553 285 174 NA NA NA NA 2546 1210 1121 NA NA NA NA
1634421600.0 514.0 18 52 0 NA NA NA NA 81 114 0 NA NA NA NA 376 291 162 NA NA NA NA 1240 1880 565 NA NA NA NA
1634421600.0 515.0 18 53 0 NA NA NA NA 80 113 0 NA NA NA NA 2671 242 164 NA NA NA NA 7021 657 743 NA NA NA NA
1634421600.0 516.0 18 44 0 NA NA NA NA 81 112 0 NA NA NA NA 2408 244 159 NA NA NA NA 6645 406 349 NA NA NA NA
1634421600.0 517.0 17 40 0 NA NA NA NA 80 114 0 NA NA NA NA 854 253 161 NA NA NA NA 2325 802 424 NA NA NA NA
1634421600.0 518.0 18 41 0 NA NA NA NA 81 112 0 NA NA NA NA 2028 249 166 NA NA NA NA 7367 833 590 NA NA NA NA
1634421600.0 519.0 18 52 0 NA NA NA NA 81 110 0 NA NA NA NA 1997 259 178 NA NA NA NA 16247 902 1290 NA NA NA NA
1634421600.0 520.0 17 44 0 NA NA NA NA 81 114 0 NA NA NA NA 868 257 165 NA NA NA NA 2415 1136 871 NA NA NA NA
1634421600.0 521.0 18 37 0 NA NA NA NA 81 109 0 NA NA NA NA 2134 198 162 NA NA NA NA 6516 842 539 NA NA NA NA
1634421600.0 522.0 18 38 0 NA NA NA NA 81 110 0 NA NA NA NA 597 208 159 NA NA NA NA 2199 941 326 NA NA NA NA
1634421600.0 523.0 18 52 0 NA NA NA NA 81 108 0 NA NA NA NA 808 251 178 NA NA NA NA 1841 986 1591 NA NA NA NA
1634421600.0 524.0 17 38 0 NA NA NA NA 81 111 0 NA NA NA NA 871 224 164 NA NA NA NA 1838 1012 726 NA NA NA NA
1634421600.0 525.0 18 51 0 NA NA NA NA 81 109 0 NA NA NA NA 2443 211 166 NA NA NA NA 6647 482 775 NA NA NA NA
1634421600.0 526.0 18 39 0 NA NA NA NA 81 111 0 NA NA NA NA 2428 200 169 NA NA NA NA 6743 769 761 NA NA NA NA
1634421600.0 527.0 17 52 0 NA NA NA NA 81 113 0 NA NA NA NA 862 229 160 NA NA NA NA 1487 1041 516 NA NA NA NA
1634421600.0 528.0 18 40 0 NA NA NA NA 81 106 0 NA NA NA NA 2397 214 168 NA NA NA NA 6649 733 574 NA NA NA NA
1634421600.0 529.0 18 51 0 NA NA NA NA 81 106 0 NA NA NA NA 2424 201 160 NA NA NA NA 6737 460 527 NA NA NA NA
1634421600.0 530.0 17 39 0 NA NA NA NA 80 110 0 NA NA NA NA 860 205 144 NA NA NA NA 2297 1007 204 NA NA NA NA
1634421600.0 531.0 57 0 NA NA NA NA NA 218 0 NA NA NA NA NA 197 163 NA NA NA NA NA 850 443 NA NA NA NA NA
1634421600.0 534.0 195 0 NA NA NA NA NA 303 0 NA NA NA NA NA 1378 165 NA NA NA NA NA 2659 1202 NA NA NA NA NA
1634421600.0 535.0 42 0 NA NA NA NA NA 117 0 NA NA NA NA NA 687 155 NA NA NA NA NA 1416 469 NA NA NA NA NA
1634421600.0 536.0 55 0 NA NA NA NA NA 125 0 NA NA NA NA NA 380 165 NA NA NA NA NA 775 817 NA NA NA NA NA
1634421600.0 541.0 61 0 NA NA NA NA NA 117 0 NA NA NA NA NA 224 162 NA NA NA NA NA 967 475 NA NA NA NA NA
1634421600.0 545.0 48 0 NA NA NA NA NA 116 0 NA NA NA NA NA 277 164 NA NA NA NA NA 670 652 NA NA NA NA NA
1634421600.0 546.0 49 50 NA NA NA NA NA 105 152 NA NA NA NA NA 204 295 NA NA NA NA NA 770 727 NA NA NA NA NA
1634421600.0 547.0 18 41 62 NA NA NA NA 81 114 154 NA NA NA NA 2042 380 282 NA NA NA NA 7373 892 712 NA NA NA NA
1634421600.0 548.0 18 40 58 NA NA NA NA 81 120 162 NA NA NA NA 351 306 286 NA NA NA NA 1056 1137 676 NA NA NA NA
1634421600.0 551.0 18 54 0 NA NA NA NA 81 112 0 NA NA NA NA 823 254 161 NA NA NA NA 3515 847 507 NA NA NA NA
1634421600.0 552.0 17 40 0 NA NA NA NA 81 118 0 NA NA NA NA 860 267 163 NA NA NA NA 1957 1399 380 NA NA NA NA
1634421600.0 554.0 17 39 0 NA NA NA NA 80 116 0 NA NA NA NA 1475 258 166 NA NA NA NA 2938 798 656 NA NA NA NA
1634421600.0 555.0 18 41 0 NA NA NA NA 81 114 0 NA NA NA NA 917 259 163 NA NA NA NA 3402 1058 479 NA NA NA NA
1634421600.0 556.0 18 53 0 NA NA NA NA 81 115 0 NA NA NA NA 339 320 177 NA NA NA NA 1393 1259 1302 NA NA NA NA
1634421600.0 560.0 49 0 NA NA NA NA NA 105 0 NA NA NA NA NA 212 162 NA NA NA NA NA 1383 992 NA NA NA NA NA
1634421600.0 561.0 49 0 NA NA NA NA NA 104 0 NA NA NA NA NA 208 161 NA NA NA NA NA 594 611 NA NA NA NA NA
1634421600.0 562.0 18 54 0 NA NA NA NA 80 110 0 NA NA NA NA 313 240 173 NA NA NA NA 898 843 579 NA NA NA NA
1634421600.0 7.0 58 86 126 52 0 NA NA 146 389 251 125 0 NA NA 923 455 801 363 280 NA NA 968 896 870 880 584 NA NA
1634421600.0 7.1 57 86 125 52 0 NA NA 149 490 256 129 0 NA NA 1266 427 953 416 273 NA NA 1814 903 1061 655 680 NA NA
1634421600.0 7.2 60 158 199 59 0 NA NA 146 534 450 129 0 NA NA 840 1476 1359 461 403 NA NA 1024 1495 993 826 633 NA NA
1634421600.0 7.22 58 113 165 57 0 NA NA 144 491 354 132 0 NA NA 828 1297 987 867 300 NA NA 1030 1212 898 1358 627 NA NA
1634421600.0 7.23 61 130 201 44 0 NA NA 141 561 394 117 0 NA NA 1265 761 1904 174 406 NA NA 1487 853 2113 938 606 NA NA
1634421600.0 7.3 57 150 196 58 0 NA NA 145 466 436 129 0 NA NA 1516 1336 1217 450 394 NA NA 1180 1472 895 490 687 NA NA
1634421600.0 7.4 59 158 202 57 0 NA NA 148 500 417 132 0 NA NA 973 2017 1567 334 405 NA NA 1131 1678 2619 834 672 NA NA
