Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 136.847 NA 135 539 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1315 45322 817 NA NA NA NA 875 13733 858 NA NA NA
1634590800.0 136.848 NA 135 540 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1421 60846 929 NA NA NA NA 872 18177 995 NA NA NA
1634590800.0 136.849 NA 123 504 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1501 35371 1063 NA NA NA NA 1183 12081 1124 NA NA NA
1634590800.0 136.85 NA 126 623 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1006 34316 785 NA NA NA NA 634 10921 827 NA NA NA
1634590800.0 136.8501 NA 137 513 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1286 45813 936 NA NA NA NA 917 13924 983 NA NA NA
1634590800.0 136.851 NA 123 508 0 NA NA NA NA 1577 1594 0 NA NA NA NA 1705 33968 986 NA NA NA NA 1192 10809 1064 NA NA NA
1634590800.0 136.852 NA 124 575 0 NA NA NA NA 1578 1671 0 NA NA NA NA 1084 38993 707 NA NA NA NA 654 11968 744 NA NA NA
1634590800.0 136.8521 NA 219 0 NA NA NA NA NA 1662 0 NA NA NA NA NA 7262 360 NA NA NA NA NA 3258 407 NA NA NA NA
1634590800.0 136.8522 NA 217 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 7443 372 NA NA NA NA NA 3229 415 NA NA NA NA
1634590800.0 136.8523 NA 194 0 NA NA NA NA NA 1658 0 NA NA NA NA NA 3298 332 NA NA NA NA NA 1921 366 NA NA NA NA
1634590800.0 136.853 NA 132 599 0 NA NA NA NA 1577 1838 0 NA NA NA NA 1033 32841 706 NA NA NA NA 679 10356 750 NA NA NA
1634590800.0 136.854 NA 127 515 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1163 36109 710 NA NA NA NA 649 11191 749 NA NA NA
1634590800.0 136.855 NA 128 618 0 NA NA NA NA 1577 1763 0 NA NA NA NA 1671 29401 723 NA NA NA NA 990 9337 766 NA NA NA
1634590800.0 136.8561 NA 109 430 0 NA NA NA NA 1513 1401 0 NA NA NA NA 1050 3888 796 NA NA NA NA 702 2800 851 NA NA NA
1634590800.0 136.8562 NA 109 411 0 NA NA NA NA 1411 1465 0 NA NA NA NA 697 3810 929 NA NA NA NA 691 2907 1011 NA NA NA
1634590800.0 136.857 NA 123 511 0 NA NA NA NA 1577 1595 0 NA NA NA NA 1578 30721 734 NA NA NA NA 953 9726 769 NA NA NA
1634590800.0 136.858 NA 124 425 0 NA NA NA NA 1577 1466 0 NA NA NA NA 1542 4153 516 NA NA NA NA 966 2583 548 NA NA NA
1634590800.0 136.859 NA 133 576 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1492 42395 795 NA NA NA NA 913 13295 856 NA NA NA
1634590800.0 136.86 NA 121 513 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1542 31195 765 NA NA NA NA 843 9893 814 NA NA NA
1634590800.0 136.861 NA 137 525 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1447 43890 881 NA NA NA NA 1011 13407 942 NA NA NA
1634590800.0 136.862 NA 136 616 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1426 47463 831 NA NA NA NA 969 14460 876 NA NA NA
1634590800.0 136.863 NA 134 534 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1241 50991 976 NA NA NA NA 857 15851 1033 NA NA NA
1634590800.0 136.864 NA 137 612 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1515 62287 867 NA NA NA NA 1005 18351 913 NA NA NA
1634590800.0 136.8642 NA 131 613 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1083 49866 776 NA NA NA NA 628 14742 829 NA NA NA
1634590800.0 136.865 NA 135 632 0 NA NA NA NA 1577 1838 0 NA NA NA NA 1527 49054 785 NA NA NA NA 1019 15088 839 NA NA NA
1634590800.0 136.866 NA 136 550 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1593 46784 865 NA NA NA NA 993 14254 922 NA NA NA
1634590800.0 136.867 NA 134 651 0 NA NA NA NA 1577 1839 0 NA NA NA NA 1229 42065 874 NA NA NA NA 820 12673 923 NA NA NA
1634590800.0 136.868 NA 125 587 0 NA NA NA NA 1577 1685 0 NA NA NA NA 1418 39888 1025 NA NA NA NA 1134 13084 1105 NA NA NA
1634590800.0 136.869 NA 134 554 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1240 47904 810 NA NA NA NA 650 14511 849 NA NA NA
1634590800.0 136.87 NA 124 442 0 NA NA NA NA 1577 1466 0 NA NA NA NA 1750 4788 581 NA NA NA NA 1216 2845 617 NA NA NA
1634590800.0 136.871 NA 130 597 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1118 61259 667 NA NA NA NA 637 18134 714 NA NA NA
1634590800.0 136.872 NA 132 547 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1770 41747 766 NA NA NA NA 890 12686 810 NA NA NA
1634590800.0 136.873 NA 134 528 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1508 33884 868 NA NA NA NA 817 10468 906 NA NA NA
1634590800.0 136.874 NA 130 664 0 NA NA NA NA 1577 1838 0 NA NA NA NA 1170 38790 652 NA NA NA NA 776 12190 684 NA NA NA
1634590800.0 136.875 NA 131 532 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1309 43002 711 NA NA NA NA 663 13184 748 NA NA NA
1634590800.0 136.876 NA 137 593 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1635 53609 884 NA NA NA NA 1082 16007 943 NA NA NA
1634590800.0 136.877 NA 131 604 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1200 45987 955 NA NA NA NA 747 14168 997 NA NA NA
1634590800.0 136.878 NA 132 546 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1573 39396 601 NA NA NA NA 854 12141 633 NA NA NA
1634590800.0 136.879 NA 131 647 0 NA NA NA NA 1577 1762 0 NA NA NA NA 1201 41399 820 NA NA NA NA 682 13062 863 NA NA NA
1634590800.0 136.88 NA 121 580 0 NA NA NA NA 1577 1762 0 NA NA NA NA 1553 27662 816 NA NA NA NA 1022 9424 858 NA NA NA
1634590800.0 136.881 NA 130 533 0 NA NA NA NA 1513 1595 0 NA NA NA NA 1588 35123 646 NA NA NA NA 862 10856 687 NA NA NA
1634590800.0 136.882 NA 124 483 0 NA NA NA NA 1513 1620 0 NA NA NA NA 1418 6374 555 NA NA NA NA 998 3325 595 NA NA NA
1634590800.0 136.883 NA 135 593 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1613 57699 916 NA NA NA NA 1054 16936 985 NA NA NA
1634590800.0 136.884 NA 130 538 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1309 41863 807 NA NA NA NA 686 13040 850 NA NA NA
1634590800.0 136.885 NA 132 535 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1126 38677 767 NA NA NA NA 639 12100 805 NA NA NA
1634590800.0 136.8855 NA 132 97 0 NA NA NA NA 1577 658 0 NA NA NA NA 1299 1314 353 NA NA NA NA 767 1146 389 NA NA NA
1634590800.0 136.885501 NA 135 99 0 NA NA NA NA 1513 658 0 NA NA NA NA 1386 1627 384 NA NA NA NA 792 1273 430 NA NA NA
1634590800.0 136.885511 NA 131 75 0 NA NA NA NA 1577 590 0 NA NA NA NA 1407 1607 423 NA NA NA NA 808 1117 469 NA NA NA
1634590800.0 136.885521 NA 133 85 0 NA NA NA NA 1577 595 0 NA NA NA NA 955 983 258 NA NA NA NA 557 654 304 NA NA NA
1634590800.0 136.886 NA 135 614 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1164 52618 1014 NA NA NA NA 863 16577 1075 NA NA NA
1634590800.0 136.8861 NA 133 671 0 NA NA NA NA 1577 1864 0 NA NA NA NA 1126 30202 682 NA NA NA NA 930 10146 719 NA NA NA
1634590800.0 136.8862 NA 134 621 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1496 38922 600 NA NA NA NA 980 12009 628 NA NA NA
1634590800.0 136.887 NA 122 523 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1304 35500 689 NA NA NA NA 765 10943 732 NA NA NA
1634590800.0 136.888 NA 137 589 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1651 44380 719 NA NA NA NA 1043 13569 771 NA NA NA
1634590800.0 136.88811 NA 199 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 4003 404 NA NA NA NA NA 2627 446 NA NA NA NA
1634590800.0 136.8885 NA 122 96 0 NA NA NA NA 1577 658 0 NA NA NA NA 1393 1438 399 NA NA NA NA 824 1214 445 NA NA NA
1634590800.0 136.888501 NA 137 114 0 NA NA NA NA 1577 658 0 NA NA NA NA 1006 1069 245 NA NA NA NA 598 823 280 NA NA NA
1634590800.0 136.888511 NA 128 74 0 NA NA NA NA 1577 590 0 NA NA NA NA 1285 1611 411 NA NA NA NA 758 1079 451 NA NA NA
1634590800.0 136.888521 NA 122 73 0 NA NA NA NA 1577 595 0 NA NA NA NA 1355 1615 406 NA NA NA NA 790 1071 445 NA NA NA
1634590800.0 136.889 NA 136 616 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1521 52297 886 NA NA NA NA 995 15935 937 NA NA NA
1634590800.0 136.89 NA 134 545 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1203 50141 1049 NA NA NA NA 716 15795 1106 NA NA NA
1634590800.0 136.891 NA 121 647 0 NA NA NA NA 1513 1762 0 NA NA NA NA 1493 28929 658 NA NA NA NA 841 9194 695 NA NA NA
1634590800.0 136.892 NA 127 588 0 NA NA NA NA 1577 1685 0 NA NA NA NA 1510 36983 1001 NA NA NA NA 1235 12396 1062 NA NA NA
1634590800.0 136.893 NA 133 537 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1369 44473 929 NA NA NA NA 833 13338 976 NA NA NA
1634590800.0 136.894 NA 124 512 0 NA NA NA NA 1577 1594 0 NA NA NA NA 1715 14147 602 NA NA NA NA 1074 5769 646 NA NA NA
1634590800.0 136.895 NA 136 583 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1100 44171 764 NA NA NA NA 667 13344 859 NA NA NA
1634590800.0 136.896 NA 134 532 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1348 42214 701 NA NA NA NA 858 13156 737 NA NA NA
1634590800.0 136.897 NA 269 96 0 NA NA NA NA 1732 652 0 NA NA NA NA 2802 580 598 NA NA NA NA 1426 596 649 NA NA NA
1634590800.0 136.898 NA 133 596 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1565 45043 671 NA NA NA NA 849 13548 717 NA NA NA
1634590800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1902 NA NA NA NA NA NA 1077 NA NA NA NA NA NA
1634590800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 969 NA NA NA NA NA NA
1634590800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1092 NA NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 981 NA NA NA NA NA NA
1634590800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1051 NA NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1204 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1240 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1634590800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1018 NA NA NA NA NA NA 914 NA NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1275 NA NA NA NA NA NA 1162 NA NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1634590800.0 1364.0 NA 164 356 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1448 3322 981 NA NA NA NA 875 2954 1051 NA NA NA
1634590800.0 1365.0 NA 171 347 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1529 3003 983 NA NA NA NA 868 2607 1066 NA NA NA
1634590800.0 1366.0 NA 167 343 0 NA NA NA NA 1646 1304 0 NA NA NA NA 1467 3153 982 NA NA NA NA 879 2751 1055 NA NA NA
1634590800.0 137.8 NA 127 668 NA 130 614 0 NA 1577 1851 NA 1578 1761 0 NA 1021 40915 NA 1405 37547 952 NA 746 12374 NA 895 11877 1060
1634590800.0 1370.0 34 98 173 352 0 227 NA 1070 1107 1029 1240 0 1206 NA 111 6829 1577 3474 981 1598 NA 150 3001 796 2953 1032 1586 NA
1634590800.0 1370.17 31 78 240 488 0 232 NA 1070 1107 1093 1471 0 1207 NA 99 6844 4328 3616 1142 1638 NA 146 2814 1515 3012 1194 1629 NA
1634590800.0 1370.18 31 79 224 482 0 232 NA 1070 1107 1093 1624 0 1207 NA 110 6249 3988 3531 1264 1443 NA 150 2665 1401 2941 1324 1438 NA
1634590800.0 138.1 NA 276 98 0 NA NA NA NA 1629 652 0 NA NA NA NA 2710 547 621 NA NA NA NA 1354 530 673 NA NA NA
1634590800.0 138.2 NA 278 94 0 NA NA NA NA 1693 652 0 NA NA NA NA 2785 556 688 NA NA NA NA 1334 540 740 NA NA NA
1634590800.0 139901.0 NA 170 354 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1527 3285 1077 NA NA NA NA 948 2867 1149 NA NA NA
1634590800.0 139902.0 NA 171 361 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1602 4170 1025 NA NA NA NA 861 3391 1076 NA NA NA
1634590800.0 13992501.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 846 NA NA NA NA NA NA 895 NA NA NA
1634590800.0 13992502.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 770 NA NA NA NA NA NA 808 NA NA NA
1634590800.0 14.0 NA 147 325 0 NA NA NA NA 1167 1175 0 NA NA NA NA 6036 11013 868 NA NA NA NA 2479 4796 905 NA NA NA
1634590800.0 140.0 86 125 198 0 NA NA NA 1107 590 677 0 NA NA NA 5739 704 1556 599 NA NA NA 5732 640 1424 657 NA NA NA
1634590800.0 140.51 NA 67 216 0 NA NA NA NA 1074 738 0 NA NA NA NA 1348 3776 569 NA NA NA NA 1040 2014 625 NA NA NA
1634590800.0 140.52 NA 253 218 0 NA NA NA NA 1250 674 0 NA NA NA NA 4579 3634 621 NA NA NA NA 2161 1918 668 NA NA NA
1634590800.0 140.53 NA 308 0 NA NA NA NA NA 1315 0 NA NA NA NA NA 7267 506 NA NA NA NA NA 2822 544 NA NA NA NA
1634590800.0 140.54 NA 344 0 NA NA NA NA NA 1437 0 NA NA NA NA NA 3904 673 NA NA NA NA NA 2441 736 NA NA NA NA
1634590800.0 140.55 NA 78 64 410 0 NA NA NA 1093 581 1084 0 NA NA NA 5296 6416 34134 597 NA NA NA 3813 3264 9672 650 NA NA
1634590800.0 140.56 NA 747 0 NA NA NA NA NA 2565 0 NA NA NA NA NA 57001 925 NA NA NA NA NA 28229 986 NA NA NA NA
1634590800.0 140.5611 NA 190 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 4820 396 NA NA NA NA NA 2645 440 NA NA NA NA
1634590800.0 140.57 NA 530 0 NA NA NA NA NA 2104 0 NA NA NA NA NA 5509 781 NA NA NA NA NA 3035 869 NA NA NA NA
1634590800.0 144.6 NA 296 NA NA NA NA NA NA 1812 NA NA NA NA NA NA 4698 NA NA NA NA NA NA 3056 NA NA NA NA NA
1634590800.0 148.0 151 278 605 0 NA NA NA 1173 1273 1625 0 NA NA NA 33134 5650 26143 1083 NA NA NA 32906 4952 11589 1123 NA NA NA
1634590800.0 149.0 74 206 453 0 NA NA NA 1107 1068 1407 0 NA NA NA 2470 2685 3443 1178 NA NA NA 2030 1644 3191 1254 NA NA NA
1634590800.0 150.0 81 158 343 0 NA NA NA 1108 966 1296 0 NA NA NA 4459 950 1791 786 NA NA NA 4526 843 1552 848 NA NA NA
1634590800.0 158.0 82 244 460 72 0 NA NA 1109 1122 1470 587 0 NA NA 3885 1062 4008 681 1245 NA NA 3840 958 3397 787 1299 NA NA
1634590800.0 158.01 NA 159 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 3702 415 NA NA NA NA NA 2437 464 NA NA NA NA
1634590800.0 158.1 NA 258 469 0 NA NA NA NA 1559 1471 0 NA NA NA NA 2907 5615 2444 NA NA NA NA 2401 4824 2661 NA NA NA
1634590800.0 158.2 NA 256 468 0 NA NA NA NA 1622 1470 0 NA NA NA NA 1868 3910 1142 NA NA NA NA 1668 3472 1190 NA NA NA
1634590800.0 158.3 NA 262 471 0 NA NA NA NA 1725 1535 0 NA NA NA NA 2822 5620 2697 NA NA NA NA 2343 4819 3231 NA NA NA
1634590800.0 159.0 85 165 422 72 0 NA NA 1109 966 1316 587 0 NA NA 4300 950 3226 600 1137 NA NA 4264 815 2832 689 1198 NA NA
1634590800.0 159.1 87 161 420 0 NA NA NA 1107 966 1381 0 NA NA NA 3553 1628 4912 2449 NA NA NA 2900 1218 4450 2879 NA NA NA
1634590800.0 159.2 79 181 423 0 NA NA NA 1108 966 1381 0 NA NA NA 4240 1628 5048 2500 NA NA NA 3458 1235 4553 2959 NA NA NA
1634590800.0 159.3 87 173 425 0 NA NA NA 1107 1068 1381 0 NA NA NA 3560 1572 4959 2808 NA NA NA 2810 1190 4488 3649 NA NA NA
1634590800.0 159.4 81 169 424 0 NA NA NA 1107 966 1317 0 NA NA NA 3908 1603 4956 2859 NA NA NA 2996 1235 4430 3777 NA NA NA
1634590800.0 2.0 98 136 228 NA NA NA NA 1107 590 1083 NA NA NA NA 7886 961 2334 NA NA NA NA 3256 640 1937 NA NA NA NA
1634590800.0 200.0 NA 182 NA 0 NA NA NA NA 1167 NA 0 NA NA NA NA 1983 NA 1013 NA NA NA NA 1100 NA 1075 NA NA NA
1634590800.0 2017.1 1008 0 140 NA NA NA NA 2162 0 1071 NA NA NA NA 2403 640 1062 NA NA NA NA 1641 685 1031 NA NA NA NA
1634590800.0 2017.11 1001 0 146 NA NA NA NA 2098 0 1071 NA NA NA NA 2732 453 903 NA NA NA NA 1550 488 749 NA NA NA NA
1634590800.0 2017.12 994 0 141 NA NA NA NA 1995 0 1071 NA NA NA NA 2166 623 964 NA NA NA NA 1567 664 930 NA NA NA NA
1634590800.0 2017.13 1014 0 NA NA NA NA NA 2154 0 NA NA NA NA NA 1665 584 NA NA NA NA NA 1116 613 NA NA NA NA NA
1634590800.0 2017.2 937 0 126 NA NA NA NA 1970 0 1071 NA NA NA NA 1928 664 1072 NA NA NA NA 1466 712 1048 NA NA NA NA
1634590800.0 2017.3 927 0 127 NA NA NA NA 1970 0 1071 NA NA NA NA 2534 736 959 NA NA NA NA 1874 791 951 NA NA NA NA
1634590800.0 2017.4 994 0 140 NA NA NA NA 2021 0 1071 NA NA NA NA 2066 705 1152 NA NA NA NA 1487 777 1120 NA NA NA NA
1634590800.0 2017.5 1002 0 135 NA NA NA NA 1995 0 1071 NA NA NA NA 2753 745 1044 NA NA NA NA 2054 794 1032 NA NA NA NA
1634590800.0 2017.6 995 0 142 NA NA NA NA 2098 0 1071 NA NA NA NA 2995 630 1134 NA NA NA NA 2095 680 1081 NA NA NA NA
1634590800.0 2017.7 994 0 137 NA NA NA NA 1995 0 1071 NA NA NA NA 2332 680 1198 NA NA NA NA 1700 726 1150 NA NA NA NA
1634590800.0 2017.8 713 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1255 NA NA NA NA NA NA 804 NA NA NA NA NA NA
1634590800.0 2017.9 1003 0 137 NA NA NA NA 2034 0 1071 NA NA NA NA 2393 751 1025 NA NA NA NA 1842 804 999 NA NA NA NA
1634590800.0 2018.1 959 0 145 NA NA NA NA 2124 0 1071 NA NA NA NA 2072 508 1020 NA NA NA NA 1431 547 956 NA NA NA NA
1634590800.0 2018.11 965 0 147 NA NA NA NA 2188 0 1071 NA NA NA NA 2449 439 857 NA NA NA NA 1486 469 718 NA NA NA NA
1634590800.0 2018.12 947 0 138 NA NA NA NA 1931 0 1071 NA NA NA NA 2306 640 1051 NA NA NA NA 1579 698 1006 NA NA NA NA
1634590800.0 2018.13 974 0 NA NA NA NA NA 2090 0 NA NA NA NA NA 1724 596 NA NA NA NA NA 1098 624 NA NA NA NA NA
1634590800.0 2018.2 886 0 133 NA NA NA NA 2034 0 1071 NA NA NA NA 2207 681 911 NA NA NA NA 1628 722 894 NA NA NA NA
1634590800.0 2018.3 890 0 128 NA NA NA NA 1970 0 1071 NA NA NA NA 1970 706 1122 NA NA NA NA 1467 751 1090 NA NA NA NA
1634590800.0 2018.4 941 0 131 NA NA NA NA 1932 0 1071 NA NA NA NA 2071 558 1061 NA NA NA NA 1429 605 1021 NA NA NA NA
1634590800.0 2018.5 945 0 139 NA NA NA NA 2021 0 1071 NA NA NA NA 2295 685 1090 NA NA NA NA 1588 734 1066 NA NA NA NA
1634590800.0 2018.6 953 0 145 NA NA NA NA 2098 0 1071 NA NA NA NA 2328 646 1065 NA NA NA NA 1628 688 1005 NA NA NA NA
1634590800.0 2018.7 960 0 138 NA NA NA NA 1995 0 1071 NA NA NA NA 1934 526 849 NA NA NA NA 1408 562 808 NA NA NA NA
1634590800.0 2018.8 732 NA NA NA NA NA NA 1457 NA NA NA NA NA NA 1600 NA NA NA NA NA NA 1044 NA NA NA NA NA NA
1634590800.0 2018.9 954 0 128 NA NA NA NA 2098 0 1071 NA NA NA NA 2323 772 979 NA NA NA NA 1762 836 963 NA NA NA NA
1634590800.0 204.0 92 NA NA 0 NA NA NA 1107 NA NA 0 NA NA NA 6152 NA NA 1099 NA NA NA 2896 NA NA 1147 NA NA NA
1634590800.0 205.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2263 NA NA NA NA NA NA 2691 NA NA NA
1634590800.0 23234.0 NA 338 451 0 NA NA NA NA 1777 1439 0 NA NA NA NA 4072 6218 1083 NA NA NA NA 1927 4178 1129 NA NA NA
1634590800.0 23234.103 NA 340 465 0 NA NA NA NA 1776 1464 0 NA NA NA NA 6758 7575 884 NA NA NA NA 2666 4505 926 NA NA NA
1634590800.0 23234.21 NA 322 282 175 249 NA NA NA 1648 1230 1073 1208 NA NA NA 3930 2347 2617 1902 NA NA NA 2221 1713 2150 1766 NA NA
1634590800.0 23234.9 NA 338 449 0 NA NA NA NA 1725 1400 0 NA NA NA NA 4387 5570 1147 NA NA NA NA 2100 3636 1196 NA NA NA
1634590800.0 23434.21 NA NA 682 224 254 NA NA NA NA 1959 1073 1208 NA NA NA NA 17156 2370 1104 NA NA NA NA 5408 1491 925 NA NA
1634590800.0 23434.99 NA 937 NA 1071 0 NA NA NA 2822 NA 2502 0 NA NA NA 20435 NA 46002 949 NA NA NA 9250 NA 14024 991 NA NA
1634590800.0 23434.9921 NA NA NA 661 212 252 NA NA NA NA 1844 1073 1208 NA NA NA NA 19247 3102 1414 NA NA NA NA 6120 1974 1208 NA
1634590800.0 23434.999 NA NA NA 601 0 NA NA NA NA NA 1707 0 NA NA NA NA NA 12563 855 NA NA NA NA NA 5119 884 NA NA
1634590800.0 25.0 NA 148 338 0 77 NA NA NA 1167 1240 0 587 NA NA NA 6048 9825 1015 667 NA NA NA 2247 4619 1075 722 NA NA
1634590800.0 250199.0 343 NA NA NA NA NA NA 1938 NA NA NA NA NA NA 6143 NA NA NA NA NA NA 2926 NA NA NA NA NA NA
1634590800.0 250200.0 NA NA 431 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5365 898 NA NA NA NA NA 3281 955 NA NA NA
1634590800.0 250200.117 78 NA 314 NA NA NA NA 1107 NA 1225 NA NA NA NA 6527 NA 3674 NA NA NA NA 3056 NA 2266 NA NA NA NA
1634590800.0 250200.118 80 442 342 240 NA NA NA 1107 1991 1289 1207 NA NA NA 5922 10857 3949 1349 NA NA NA 2761 4065 2166 1315 NA NA NA
1634590800.0 250200.17 NA NA 555 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 5831 1151 NA NA NA NA NA 3661 1223 NA NA NA
1634590800.0 250200.18 NA NA 598 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6496 936 NA NA NA NA NA 3515 981 NA NA NA
1634590800.0 250200.182 77 NA 605 0 NA NA NA 1107 NA 1689 0 NA NA NA 4054 NA 6919 997 NA NA NA 1864 NA 3576 1055 NA NA NA
1634590800.0 250202.0 NA NA 426 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 5639 892 NA NA NA NA NA 3393 937 NA NA NA
1634590800.0 250202.1 NA NA 341 434 0 NA NA NA NA 1926 1432 0 NA NA NA NA 37394 6462 919 NA NA NA NA 15633 3656 989 NA NA
1634590800.0 250202.118 85 452 343 233 NA NA NA 1107 1991 1289 1207 NA NA NA 7388 11155 4977 1527 NA NA NA 3057 4161 2659 1500 NA NA NA
1634590800.0 250202.17 NA NA 577 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5715 850 NA NA NA NA NA 3478 894 NA NA NA
1634590800.0 250202.171 NA NA 433 573 0 NA NA NA NA 1991 1689 0 NA NA NA NA 46492 5580 821 NA NA NA NA 18110 3421 857 NA NA
1634590800.0 250202.172 NA 446 567 0 NA NA NA NA 1991 1689 0 NA NA NA NA 46457 6080 911 NA NA NA NA 17575 3546 959 NA NA NA
1634590800.0 250202.18 NA NA 612 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7601 985 NA NA NA NA NA 3513 1051 NA NA NA
1634590800.0 250202.181 NA NA NA 595 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6726 998 NA NA NA NA NA 3331 1048 NA NA
1634590800.0 250202.182 83 NA 615 0 NA NA NA 1107 NA 1689 0 NA NA NA 5700 NA 7387 1063 NA NA NA 2313 NA 3477 1122 NA NA NA
1634590800.0 250202.183 82 NA 691 0 NA NA NA 1107 NA 1791 0 NA NA NA 5991 NA 8614 1183 NA NA NA 2336 NA 4619 1226 NA NA NA
1634590800.0 250202.2 NA NA 422 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 6441 959 NA NA NA NA NA 3799 1020 NA NA NA
1634590800.0 250202.3 NA NA NA 425 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5898 949 NA NA NA NA NA 3544 1007 NA NA
1634590800.0 250202.4 NA NA 441 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5516 813 NA NA NA NA NA 3324 854 NA NA NA
1634590800.0 250202.5 NA NA NA 441 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 6041 913 NA NA NA NA NA 3525 966 NA NA
1634590800.0 250203.0 NA NA 427 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 5348 910 NA NA NA NA NA 3385 973 NA NA NA
