Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 4.78 NA 114 NA NA 526 NA NA 2567 NA NA 3977 NA
1634590800.0 4000.0 NA 207 NA NA 604 NA NA 3932 NA NA 8249 NA
1634590800.0 4001.0 NA 250 NA NA 649 NA NA 2470 NA NA 4175 NA
1634590800.0 4002.0 NA 203 NA NA 596 NA NA 3399 NA NA 3685 NA
1634590800.0 4003.0 NA 204 NA NA 592 NA NA 3426 NA NA 3731 NA
1634590800.0 4006.0 143 NA NA 595 NA NA 2619 NA NA 4861 NA NA
1634590800.0 4007.0 148 0 NA 577 0 NA 2186 1720 NA 2811 2307 NA
1634590800.0 4008.0 143 NA NA 592 NA NA 2605 NA NA 3923 NA NA
1634590800.0 43.0 NA 202 NA NA 601 NA NA 3737 NA NA 3839 NA
1634590800.0 44.0 NA 200 NA NA 591 NA NA 3646 NA NA 3883 NA
1634590800.0 45.0 NA 203 NA NA 611 NA NA 3743 NA NA 4110 NA
1634590800.0 500199.0 333 NA NA 696 NA NA 3510 NA NA 3572 NA NA
1634590800.0 500200.0 NA 277 NA NA 734 NA NA 8775 NA NA 6984 NA
1634590800.0 500200.1 162 302 NA 613 725 NA 3558 2480 NA 4114 2817 NA
1634590800.0 500202.0 NA 281 NA NA 788 NA NA 9342 NA NA 6313 NA
1634590800.0 500203.0 NA 283 NA NA 742 NA NA 8860 NA NA 7166 NA
1634590800.0 500204.0 NA 285 NA NA 744 NA NA 8819 NA NA 7265 NA
1634590800.0 500205.0 NA 278 NA NA 749 NA NA 8485 NA NA 7690 NA
1634590800.0 500207.0 NA 271 NA NA 739 NA NA 8225 NA NA 6778 NA
1634590800.0 50200.0 NA 288 NA NA 711 NA NA 3466 NA NA 3813 NA
1634590800.0 50202.0 NA 308 NA NA 722 NA NA 3579 NA NA 3929 NA
1634590800.0 50204.0 NA 291 NA NA 731 NA NA 3487 NA NA 4330 NA
1634590800.0 50205.0 NA 291 NA NA 724 NA NA 3729 NA NA 5001 NA
1634590800.0 50206.0 NA 293 NA NA 731 NA NA 3510 NA NA 5061 NA
1634590800.0 50207.0 NA 295 NA NA 726 NA NA 3638 NA NA 5093 NA
1634590800.0 50208.0 NA 302 NA NA 721 NA NA 3720 NA NA 4523 NA
1634590800.0 512.0 91 NA NA 486 NA NA 11139 NA NA 10511 NA NA
1634590800.0 513.0 92 NA NA 487 NA NA 3675 NA NA 5879 NA NA
1634590800.0 514.0 97 NA NA 487 NA NA 2758 NA NA 3849 NA NA
1634590800.0 515.0 92 NA NA 487 NA NA 10079 NA NA 9218 NA NA
1634590800.0 516.0 91 NA NA 487 NA NA 12288 NA NA 16595 NA NA
1634590800.0 517.0 91 NA NA 488 NA NA 2699 NA NA 3247 NA NA
1634590800.0 518.0 91 NA NA 486 NA NA 9419 NA NA 8981 NA NA
1634590800.0 519.0 92 NA NA 488 NA NA 13011 NA NA 15161 NA NA
1634590800.0 520.0 90 NA NA 488 NA NA 2718 NA NA 3395 NA NA
1634590800.0 521.0 91 NA NA 487 NA NA 9290 NA NA 13014 NA NA
1634590800.0 522.0 92 NA NA 488 NA NA 3769 NA NA 5564 NA NA
1634590800.0 523.0 91 NA NA 488 NA NA 4099 NA NA 5642 NA NA
1634590800.0 524.0 103 NA NA 487 NA NA 2688 NA NA 3159 NA NA
1634590800.0 525.0 92 NA NA 487 NA NA 11748 NA NA 11967 NA NA
1634590800.0 526.0 92 NA NA 487 NA NA 10532 NA NA 12204 NA NA
1634590800.0 527.0 93 NA NA 487 NA NA 2684 NA NA 2798 NA NA
1634590800.0 528.0 92 NA NA 488 NA NA 9993 NA NA 9141 NA NA
1634590800.0 529.0 91 NA NA 485 NA NA 10720 NA NA 17151 NA NA
1634590800.0 530.0 90 NA NA 487 NA NA 2707 NA NA 4375 NA NA
1634590800.0 547.0 92 NA NA 486 NA NA 8916 NA NA 10723 NA NA
1634590800.0 548.0 91 NA NA 488 NA NA 2791 NA NA 5201 NA NA
1634590800.0 551.0 92 NA NA 487 NA NA 4136 NA NA 5618 NA NA
1634590800.0 552.0 97 NA NA 487 NA NA 2701 NA NA 3788 NA NA
1634590800.0 554.0 90 NA NA 488 NA NA 6369 NA NA 5671 NA NA
1634590800.0 555.0 91 NA NA 488 NA NA 5128 NA NA 5938 NA NA
1634590800.0 556.0 101 NA NA 488 NA NA 2748 NA NA 2895 NA NA
1634590800.0 562.0 93 NA NA 488 NA NA 2595 NA NA 3217 NA NA
1634590800.0 6.0 NA 180 NA NA 575 NA NA 3052 NA NA 5304 NA
1634590800.0 7.0 143 178 NA 577 563 NA 2372 1823 NA 4588 2561 NA
1634590800.0 7.1 139 180 NA 575 567 NA 2674 1996 NA 3895 3113 NA
1634590800.0 7.2 141 245 NA 578 630 NA 2340 3146 NA 3754 4051 NA
1634590800.0 7.21 145 252 NA 578 655 NA 2325 3211 NA 4109 4156 NA
1634590800.0 7.22 141 204 NA 579 645 NA 2389 2683 NA 4312 2973 NA
1634590800.0 7.23 143 219 NA 577 604 NA 2356 2244 NA 3756 2820 NA
1634590800.0 7.24 135 219 NA 564 593 NA 2247 2213 NA 4123 2607 NA
1634590800.0 7.3 137 233 NA 577 616 NA 2662 2550 NA 4003 3326 NA
1634590800.0 7.4 141 260 NA 579 712 NA 2396 3747 NA 4049 4016 NA
1634590800.0 8.0 NA 201 NA NA 579 NA NA 2987 NA NA 2860 NA
1634590800.0 8.1 142 274 NA 576 736 NA 2409 4336 NA 4373 3476 NA
1634590800.0 8.2 145 249 NA 576 635 NA 2295 2518 NA 4185 2300 NA
1634590800.0 9.0 NA 205 NA NA 617 NA NA 3989 NA NA 6459 NA
